file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
IBM_cognos-analytics-to-visualize-business-data_comparison.json,13,3,1,9,3,0,Node.js Data Generator; Data Storage; generate-product-business-data.js; create-product-data.js; save-product-reviews.js; data-util.js; Db2 Warehouse; Netezza Performance Server; Data Modules; Dashboards; Visualizations; database-util.js; query-constants.js,USER; DATABASE; DATA,COGNOS,generate-product-business-data.js->create-product-data.js (orchestrates); create-product-data.js->save-product-reviews.js (calls); create-product-data.js->data-util.js (uses); generate-product-business-data.js->data-util.js (uses); Db2 Warehouse->Data Modules (connects); Netezza Performance Server->Data Modules (connects); Data Modules->Dashboards (builds); Dashboards->Visualizations (creates); database-util.js->query-constants.js (uses),DATA->DATABASE (1); USER->COGNOS (2); COGNOS->DATABASE (3),
takoko55_LectureLens_comparison.json,3,5,6,1,10,5,JWT; CSRF; Docker,<I> controller; <I> usecase; <I> repository; validator; <I> validator,Router; Controllers; Usecases; Repositories; Models; DB,JWT->CSRF (),router->controller (Process flow); controller-><I> controller (Dependency injection); <I> controller->usecase (Interface impl); usecase-><I> usecase (Dependency injection); <I> usecase->repository (Interface impl); repository-><I> repository (Dependency injection); <I> repository->DB (Interface impl); validator-><I> validator (Interface impl); <I> validator->usecase (Dependency injection); models->usecase (Dependency injection),Router->Controllers (); Controllers->Usecases (); Usecases->Repositories (); Repositories->Models (); Repositories->DB ()
Nishu0_anime_nft_marketplace_comparison.json,8,7,1,6,7,0,UI Components; NFTContext; Pages; NFTMarketplace.sol; Ethers.js; IPFS; Metadata; Metamask,"User open the web site; The plataform require a wallet; The user creates and configures a NFT; The NFT is listed on the plataform; A Buyer can buy the NFT; The plataform handle the transfer of funds, ownership and remove the NFT from sale; if it’s for sale",User,UI Components->Pages (); Pages->NFTContext (); NFTContext->Ethers.js (); Ethers.js->NFTMarketplace.sol (); IPFS->Metadata (); Context->IPFS (),"User open the web site->The plataform require a wallet (); The plataform require a wallet->The user creates and configures a NFT (); The user creates and configures a NFT->The NFT is listed on the plataform (); The NFT is listed on the plataform->if it’s for sale (); if it’s for sale->A Buyer can buy the NFT (); A Buyer can buy the NFT->The plataform handle the transfer of funds, ownership and remove the NFT from sale (); The plataform handle the transfer of funds, ownership and remove the NFT from sale->The NFT is listed on the plataform ()",
quasirsg_Henry-M3_comparison.json,15,2,0,10,4,0,User; Browser; Express Server; Node.js Core; Routes; Middleware; Controllers; HTTP Module; Streams; Event Loop; Mocha/Chai; Supertest; Jasmine; Body-parser; Custom $Promise,Process A; Process B,,User->Browser (HTTP Requests); Browser->Express Server (HTTP Requests); Express Server->Browser (HTTP Responses); Express Server->Node.js Core (Internal Communication); Routes->Middleware (Chain of execution); Middleware->Controllers (Chain of execution); Node.js Core->HTTP Module (Uses); HTTP Module->Streams (Uses); Node.js Core->Event Loop (Uses); Body-parser->Custom $Promise (Uses),Process A->Process B (Wait for response); Process B->Process A (Response); Process A->Process B (Continue working); Process B->Process A (Get response),
OpenRoberta_robertalab-ev3dev_comparison.json,12,3,0,10,2,0,Brickman UI; DBus Interface; roberta.lab.Service; Abort Handler; roberta.lab.Connector; Python Executor; roberta.ev3.Hal; ev3dev OS; EV3 Hardware; Open Roberta Lab; Web Interface; Server,open-roberta server; robertalab ev3dev; ev3dev brickman,,Brickman UI->DBus Interface (); DBus Interface->roberta.lab.Service (); roberta.lab.Service->Abort Handler (Signal Abort); roberta.lab.Service->roberta.lab.Connector (Manage Connection); roberta.lab.Connector->Python Executor (Download/Execute); Python Executor->roberta.ev3.Hal (Hardware Control); roberta.ev3.Hal->ev3dev OS (Low-level Commands); ev3dev OS->EV3 Hardware (); Open Roberta Lab->roberta.lab.Connector (HTTP); Web Interface->Server (),open-roberta server->robertalab ev3dev (); robertalab ev3dev->ev3dev brickman (DBus),
spagnuolocarmine_serverless-computing-for-iot_comparison.json,8,8,2,8,7,0,Temperature Sensor; RabbitMQ; AMQP Queue; AMQP Consumer Function; AMQP Producer Function; MQTT Consumer Function; MQTT Producer Function; Logger,IoT Sensors; MQTT Topics; Nuclio Trigger Rules; Nuclio Docker Container Function; AMQP Topics; Web APP; Web API; Storage,MQTT Topic; Nuclio,Temperature Sensor->MQTT Topic (temperature data); MQTT Topic->MQTT Consumer Function (subscribe); MQTT Consumer Function->MQTT Producer Function (publish); MQTT Producer Function->MQTT Topic (publish); AMQP Queue->AMQP Consumer Function (consume); AMQP Consumer Function->AMQP Producer Function (publish); AMQP Producer Function->AMQP Queue (publish); Nuclio->Logger (log data),IoT Sensors->MQTT Topics (); MQTT Topics->Nuclio Trigger Rules (); Nuclio Trigger Rules->Nuclio Docker Container Function (); Nuclio Docker Container Function->AMQP Topics (); AMQP Topics->Web APP (); AMQP Topics->Web API (); Web API->Storage (),
thill_kafkacap_comparison.json,12,5,1,11,5,1,Websocket; Multicast; Aeron; WebsocketCaptureDevice; MulticastCaptureDevice; AeronCaptureDevice; Websocket Topic; Multicast Topic; Aeron Topic; CaptureQueue; DedupStrategy; Outbound Kafka Topic,"Inbound Bus; Capture Device; Capture Topic ""A""; Capture Topic ""B""; Outbound Topic",Deduplicator,Websocket->WebsocketCaptureDevice (Message Flow); Multicast->MulticastCaptureDevice (Message Flow); Aeron->AeronCaptureDevice (Message Flow); WebsocketCaptureDevice->Websocket Topic (Message Flow); MulticastCaptureDevice->Multicast Topic (Message Flow); AeronCaptureDevice->Aeron Topic (Message Flow); Websocket Topic->Deduplicator (Message Flow); Multicast Topic->Deduplicator (Message Flow); Aeron Topic->Deduplicator (Message Flow); Deduplicator->CaptureQueue (Message Flow); Deduplicator->DedupStrategy (Message Flow),"Inbound Bus->Capture Device (Message Flow); Capture Device->Capture Topic ""A"" (Message Flow); Capture Device->Capture Topic ""B"" (Message Flow); Capture Topic ""A""->Deduplicator (Message Flow); Capture Topic ""B""->Deduplicator (Message Flow)",Deduplicator->Outbound Topic (Message Flow)
Cpanchal1_Chatbot101-with-AWS-Lambda_comparison.json,4,4,1,4,7,0,Bot; Webhook; Amazon Web Services; Python Code,Webex Teams; API Gateway; AWS Lambda; icanhazdadjoke.com,User,User->Bot (joke); Bot->Webhook (POST to API); Webhook->Amazon Web Services (Trigger code); Amazon Web Services->Python Code (Executes),User->Webex Teams (Mentions bot); Webex Teams->API Gateway (Webhook POST); API Gateway->AWS Lambda (Invokes); AWS Lambda->icanhazdadjoke.com (GET /joke); icanhazdadjoke.com->AWS Lambda (Returns joke JSON); AWS Lambda->Webex Teams (POST /messages (with joke)); Webex Teams->User (Displays joke),
Fintan-contents_case-studies_comparison.json,19,6,0,16,5,0,Frontend; React Native; React/Redux; Electron; CI/CD; CircleCI; Azure DevOps; AWS Code; Backend; gRPC Services; ZeroMQ; Spring Boot; Database; Monitoring; Elastic Stack; New Relic; Security; OAuth; Spring Security,提案内容のドキュメント化; 関係者で内容を議論; 受理か廃止の合意; 受理の場合ソースコードの変更; ADRの保存; ADRの再検討,,User->Frontend (); Frontend->CI/CD (); Frontend->Backend (); CI/CD->CircleCI (); CI/CD->Azure DevOps (); CI/CD->AWS Code (); Backend->gRPC Services (); Backend->ZeroMQ (); Backend->Spring Boot (); Backend->Database (); Backend->Monitoring (); Monitoring->Elastic Stack (); Monitoring->New Relic (); Backend->Security (); Security->OAuth (); Security->Spring Security (),提案内容のドキュメント化->関係者で内容を議論 (); 関係者で内容を議論->受理か廃止の合意 (); 受理か廃止の合意->受理の場合ソースコードの変更 (); 受理か廃止の合意->ADRの保存 (); ADRの保存->ADRの再検討 (),
awslabs_benchmark-ai_comparison.json,20,2,2,23,9,0,User; bai-bff (Clojure); Kafka; Fetcher Dispatcher; Fetcher; Metrics Extractor; Watcher; Executor; sm-executor; Kubernetes Cluster; baictl (CLI); Metrics Pusher; CloudWatch Exporter; DynamoDB; ConfigMap; MPJob; Benchmark Job; helm; kubectl; Terraform,Client; ECS,SageMaker; S3,User->bai-bff (Clojure) (Submit Benchmark Job (TOML)); bai-bff (Clojure)->Kafka (Job Submission Event); bai-bff (Clojure)->Fetcher Dispatcher (Data Fetch Request); Fetcher Dispatcher->S3 (Run Data Fetch); Fetcher Dispatcher->Fetcher (Create Fetcher Job); Fetcher->bai-bff (Clojure) (Notify Completion); Fetcher->Metrics Pusher (Push Metrics); Fetcher->S3 (Download Data); Kafka->Metrics Extractor (Process Metrics); Metrics Extractor->CloudWatch Exporter (Export Metrics); CloudWatch Exporter->DynamoDB (Store Results); Kafka->Watcher (Job Status Updates); Kafka->Watcher (Publish Status); Kafka->Executor (Job Execution Request); Kafka->sm-executor (SageMaker Job Request); sm-executor->SageMaker (Create Training Job); sm-executor->Kafka (Monitor Jobs); baictl (CLI)->Kubernetes Cluster (Manage Cluster); baictl (CLI)->Kubernetes Cluster (Provision AWS Resources); baictl (CLI)->Metrics Pusher (Collect Metrics); Kubernetes Cluster->ConfigMap (); Kubernetes Cluster->MPJob (); Kubernetes Cluster->Benchmark Job (Run Benchmark),"Client->SageMaker (estimator(python content, image).fit()); SageMaker->ECS (download inputs); ECS->SageMaker (inputs data); ECS->SageMaker (run image/mount data); ECS->SageMaker (copy python); ECS->SageMaker (exec python); ECS->SageMaker (upload outputs); SageMaker->Client (get output); Client->SageMaker (output)",
swir-rs_swir_comparison.json,4,4,5,2,5,1,Configuration; Metrics & Tracing; Service Discovery; mDNS,Kafka Handler; Nats Handler; AWS Kinesis Handler; Service Invocation And Discovery,gRPC; HTTP; Redis; DynamoDB; OpenTelemetry,Frontend Interfaces->Core Logic (gRPC/HTTP); Core Logic->Backend Services (Integration),Messaging->Kafka Broker (Pub/Sub); Messaging->Nats Broker (Pub/Sub); Messaging->AWS Kinesis (Pub/Sub); Persistence->Redis (Store/Retrieve); Persistence->DynamoDB (Store/Retrieve),Core Logic->Monitoring (Metrics & Tracing)
hyeonsangjeon_youtube-dl-nas_comparison.json,9,4,1,10,5,0,REST API Client; Bottle Web Server; Download Worker; WebSocket Handler; Web Browser; Auth Manager; Auth.json; downfolder; YouTube,External Users; Internet Router; NAS Storage Volume; Media Stream Data,Download Queue,REST API Client->Bottle Web Server (REST API calls); Bottle Web Server->Download Queue (Enqueues requests); Download Queue->Download Worker (Processes next item); Download Worker->downfolder (Saves files); Download Worker->YouTube (Downloads video); Bottle Web Server->Auth Manager (Authenticates); Auth Manager->Auth.json (Reads credentials); Bottle Web Server->WebSocket Handler (Registers connection); WebSocket Handler->Web Browser (Sends progress updates); User->Web Browser (Accesses UI),External Users->Internet Router (2); Media Stream Data->Internet Router (1); Internet Router->Download Queue API Server (3); Internet Router->Download Queue API Server (4); Download Queue API Server->NAS Storage Volume (5),
madderle_Capstone-Realtime-Streaming-Analytics_comparison.json,5,11,3,7,8,2,EC2; Docker; IEX Trading; Twitter; Kinesis,IEX API; Twitter API; IEX Service; Twitter Service; Manager Service; Data Service; S3; Redis; EDA Notebooks; Docker Compose; AWS Kinesis,MongoDB; Model Deployment; Model Development,EC2->IEX Trading (); EC2->Twitter (); IEX Trading->MongoDB (Incoming); Twitter->MongoDB (Incoming); MongoDB->Kinesis (); Kinesis->Model Deployment (); Kinesis->Model Development (),IEX API->IEX Service (ingestion); Twitter API->Twitter Service (ingestion); IEX Service->Manager Service (); Twitter Service->Manager Service (); Manager Service->Data Service (); Data Service->MongoDB (); Data Service->S3 (); Data Service->Redis (),MongoDB->Model Deployment (); MongoDB->Model Development ()
gray-panda_grayrepo_comparison.json,7,2,1,7,2,0,Malware (induct); SSHD Exploit; Mobile App; Remote C2 Server; Encrypted Files; Smart Contracts; BIOS/Disk Image,Gnome; Super Gnomes,Adversary,Malware (induct)->Encrypted Files (File Encryption); Malware (induct)->Remote C2 Server (Network Communication (UDP/IRC)); SSHD Exploit->Smart Contracts (Smart Contract Interaction); SSHD Exploit->BIOS/Disk Image (); Attacker->Malware (induct) (); Attacker->SSHD Exploit (); Attacker->Mobile App (),"Gnome->Bad Guy (Command & Control, Take image, Stills snapshot); Gnome->Super Gnomes (ARM)",
gabrielfarah_OpenHub_comparison.json,1,3,1,0,4,0,GitHub API,MongoDB; Stack; QA Analyzer,Crawler,,Crawler->MongoDB (Insert/Update); MongoDB->QA Analyzer (Update QA); Crawler->Stack (QA Analysis stack); Stack->QA Analyzer (Language Dependant),
shinesolutions_sitechecker-slackbot_comparison.json,3,2,4,4,3,1,Outgoing Webhook; Internet; Slack User,SiteChecker Bot; User,API Gateway; Master Lambda; Worker Lambdas; Slack,Slack User->Outgoing Webhook (Interact); Outgoing Webhook->AWS API Gateway (Post response); Worker Lambdas->Internet (HTTP request); Worker Lambdas->Master Lambda (Return status),API Gateway->Master Lambda (Invoke); SiteChecker Bot->Slack (Send message); User->Slack (Interact),Master Lambda->Worker Lambdas (Distribute tasks/URL check)
oovk_dataengg-covid19-aws_comparison.json,6,4,2,7,5,0,AWS Open Data Registry; S3 Bucket (Raw Data); Jupyter Notebook; ETL Logic; S3 Bucket (Transformed Data); Analytical Tools,Amazon S3; Crawler; AWS Glue; Analysis Services,Amazon Athena; Amazon Redshift,AWS Open Data Registry->AWS Athena (); AWS Athena->S3 Bucket (Raw Data) (); S3 Bucket (Raw Data)->Jupyter Notebook (); Jupyter Notebook->ETL Logic (); ETL Logic->S3 Bucket (Transformed Data) (); S3 Bucket (Transformed Data)->Amazon Redshift (); Amazon Redshift->Analytical Tools (),Amazon S3->Crawler (); Crawler->Amazon Athena (); Amazon Athena->AWS Glue (); AWS Glue->Amazon Redshift (); Amazon Redshift->Analysis Services (),
boot2podman_machine_comparison.json,8,2,0,7,1,0,User; CLI Commands; Provisioners; Libmachine; Network; Drivers; VM Storage; Configuration Files,pypodman; machine,,User->CLI Commands (); CLI Commands->Provisioners (); Provisioners->Configuration Files (); Configuration Files->Network (); Network->VM Storage (); VM Storage->Drivers (); Libmachine->VM Storage (),pypodman->machine (ssh),
thangchung_practical-dapr_comparison.json,1,7,3,0,0,0,Blazor WebUI,Front-end and Back-office Apps; GraphQL Aggregator; Shopping Cart Boundary; Service Mesh; Kubernetes + Docker; Local (Docker for Desktop); Cloud Platform,Product Catalog; Inventory; Identity,,,
leopardslab_gocloud_comparison.json,6,2,4,3,5,0,Client Applications; GoCloud Library; Rackspace; Vultr; DigitalOcean; Google Cloud,GCS; Go Cloud,AWS; Openstack; Ali Cloud; Microsoft Azure,Client Applications->GoCloud Library (client); GoCloud Library->Cloud Providers (interface); Cloud Providers->Service Implementations (impl),AWS->Go Cloud (Compute); GCS->Go Cloud (Storage); Openstack->Go Cloud (LoadBalancer); Microsoft Azure->Go Cloud (Container); Ali Cloud->Go Cloud (DNS),
ArnBaudzus_FluxSurfer_comparison.json,17,2,1,0,5,0,Edge; State; QuantumSystem; WorkSource; Solver; SingleStepODESolver; MonteCarloWanderer; SingleStepScheme; RichardsonSolver; EulerForward; GraphMLWriter; MetadataJSON; MetadataCSV; XMLParser; PhysicalFormulas; BinaryNumberUtils; PlotTools,UI; Experiment Coordinator,Experiment,,UI->Experiment Coordinator (Creation); Experiment Coordinator->UI (Status); Experiment Coordinator->Experiment (Creation); Experiment->Experiment Coordinator (Status); Experiment Coordinator->Experiment (Saves Results),
GoogleCloudPlatform_gke-pubsub-websocket-adapter_comparison.json,5,2,2,7,3,0,Web Client; Workload Identity; Cron Job; Ephemeral Storage; Google Cloud Pub/Sub,Browser; Cloud Pub/Sub topic,websocketd; pulltop,Web Client->websocketd (WebSocket); Workload Identity->websocketd (Authentication); Workload Identity->pulltop (Authentication); websocketd->Ephemeral Storage (Read/Write); pulltop->Ephemeral Storage (Pull Messages); Cron Job->Ephemeral Storage (Rotate JSON); pulltop->Google Cloud Pub/Sub (Secure authentication with Pub/Sub),Browser->websocketd (HTTP); websocketd->pulltop (<STDOUT>); pulltop->Cloud Pub/Sub topic (Pull Subscription),
exmgr_GatewayXM_comparison.json,4,9,1,3,0,0,Sensor Nodes; Cloud Platform; GatewayXM; IoT Platform,Applications; Kura Wires; Asset Management; Network Configuration; Basic Gateway Services; Drivers; Device Abstraction; OSGi Application Container; Java SE 7/8,Eclipse Kura,"Sensor Nodes->GatewayXM (Mesh Network, RS485); Cloud Platform->GatewayXM (Data Flow); GatewayXM->IoT Platform (Data Flow)",,
avarghesein_ActiveX.NET_comparison.json,2,3,2,2,2,1,ActiveX.NET.Plugin; ActiveX.NET.Common,ActiveX.NET Server (Host); ActiveX.NET Plug-ins; Plug-in Directory,ActiveX.NET Server; COM Client,ActiveX.NET.Server->ActiveX.NET.Plugin (creates); ActiveX.NET.Plugin->ActiveX.NET.Common (inherits),ActiveX.NET Server (EXE)->Plug-in Directory (Import Plug-ins (MEF)); Plug-in Directory->ActiveX.NET Plug-ins (Export Plug-ins (MEF)),COM Client->ActiveX.NET Server (COM calls)
Resurgence-VM-Development_Resurgence_comparison.json,18,15,2,15,8,0,FFI Interface; FFI Implementation; External Function Registry; C Header (resurgence.h); Utilities; Code Generation; Error Handling; CI/CD Workflows; Core VM; Bytecode Reader/Writer; Interpreter; Execution Engine; Instruction Set; Memory Manager; Data Structures; Instruction; Constant Pool; Stack Frames,Language Compiler; Variables; Functions; Syntax; Lexer; Compiler; Bytecode Encoder; Source Code; Bytecode File; Host application; Extcall Handler; Resurgence VM; Call Registry; Constants; Stack,Codeholder; Registers,FFI Implementation->C Header (resurgence.h) (); C Header (resurgence.h)->External Function Registry (); Utilities->Bytecode Reader/Writer (); Utilities->Interpreter (); Utilities->Execution Engine (); Utilities->Memory Manager (); Bytecode Reader/Writer->Interpreter (); Interpreter->Execution Engine (); Execution Engine->Memory Manager (); Instruction Set->Memory Manager (); CodeHolder->Instruction (); Data Structures->Bytecode Reader/Writer (); Data Structures->Interpreter (); Data Structures->Execution Engine (); Data Structures->Memory Manager (),Source Code->Language Compiler (); Language Compiler->Bytecode File (); Bytecode File->Resurgence VM (); Extcall Handler->Call Registry (); Extcall Handler->Codeholder (); Extcall Handler->Constants (); Extcall Handler->Stack (); Extcall Handler->Registers (),
geovanegodoi_MicroServicesPOC_comparison.json,5,5,4,4,10,3,Order DB; Catalog DB; Customer DB; GitHub Actions; Docker,Web Browser; Health Check; API Gateway; Mongo Database; Event Bus,Order Microservice/Order Service; Catalog Microservice/Catalog Service; Customer Microservice/Customer Service; RabbitMQ,Order Service->Order DB (Data Storage); Catalog Service->Catalog DB (Data Storage); Customer Service->Customer DB (Data Storage); GitHub Actions->Docker (Builds & Deploys),Web Browser->API Gateway (HTTP Request); API Gateway->Catalog Microservice (API Call); API Gateway->Customer Microservice (API Call); API Gateway->Order Microservice (API Call); Catalog Microservice->Mongo Database (Data Storage); Customer Microservice->Mongo Database (Data Storage); Order Microservice->Mongo Database (Data Storage); Catalog Microservice->Event Bus (Event); Customer Microservice->Event Bus (Event); Order Microservice->Event Bus (Event),Order Microservice/Order Service->RabbitMQ (Publishes/Consumes Events); Catalog Microservice/Catalog Service->RabbitMQ (Publishes/Consumes Events); Customer Microservice/Customer Service->RabbitMQ (Publishes/Consumes Events)
SimonLdj_hypnolog-server_comparison.json,16,5,0,15,4,0,App 1; App 2; CLI Tools; Express Server; Logger Route; Ajv Validator; Socket.IO; Browser Client; Config Factory; Windows Dispatcher; Visualizer Dispatcher; Text Visualizer; Number Visualizer; Image Visualizer; Heatmap Visualizer; Code Visualizer,HypnoLog Server; C#; Python; HTTP; In Browser Log,,App 1->Express Server (HTTP POST (JSON)); App 2->Express Server (HTTP POST (JSON)); CLI Tools->Express Server (HTTP POST (JSON)); Express Server->Logger Route (); Logger Route->Ajv Validator (Validate); Logger Route->Socket.IO (Broadcast); Socket.IO->Browser Client (Real-time data); Browser Client->Config Factory (Load config); Browser Client->Windows Dispatcher (); Config Factory->Visualizer Dispatcher (Configure); Visualizer Dispatcher->Text Visualizer (); Visualizer Dispatcher->Number Visualizer (); Visualizer Dispatcher->Image Visualizer (); Visualizer Dispatcher->Heatmap Visualizer (); Visualizer Dispatcher->Code Visualizer (),C#->HypnoLog Server (); Python->HypnoLog Server (); HTTP->HypnoLog Server (); HypnoLog Server->In Browser Log (),
clemgbld_blog_back_office_comparison.json,13,4,2,10,4,1,App.tsx; React Router; UI Components; Redux Store; RichTextEditor; Plate Editor; Backend API; InMemory Services; API Services; Local Storage; Emails; Auth; Articles,Primary Adapter; Primary Ports; Secondary Ports; Secondary Adapter,Use Cases; Entities,App.tsx->React Router (); React Router->UI Components (); UI Components->RichTextEditor (); RichTextEditor->Plate Editor (); Plate Editor->Backend API (); Redux Store->Use Cases (); API Services->Local Storage (); Emails->Use Cases (); Auth->Use Cases (); Articles->Use Cases (),Primary Adapter->Primary Ports (); Primary Ports->Use Cases (); Use Cases->Secondary Ports (); Secondary Ports->Secondary Adapter (),Use Cases->Entities ()
gapfish_deployer_comparison.json,9,4,2,9,6,0,User; depctl CLI; Sinatra App; Deployment Logic; Event Logger; Kubernetes Handler; Git Handler; Plugin Manager; External Services,Laptop; Clock; Repo; Gear,Git; Cluster,User->depctl CLI (); depctl CLI->Sinatra App (); Sinatra App->Deployment Logic (); Deployment Logic->Event Logger (); Deployment Logic->Kubernetes Handler (); Deployment Logic->Git Handler (); Kubernetes Handler->Kubernetes Cluster (Uses kubectl for resource management); Git Handler->Git Repository (); Plugin Manager->External Services (Loads configured plugins for extended functionality),Laptop->Git (1); Git->Clock (2); Clock->Repo (3); Repo->Gear (4); Gear->Cluster (5); Cluster->Git (6),
JessNah_BeeGreen_comparison.json,16,9,3,15,11,0,LoopBack 4; REST API; Controllers; Data Processing; Models; Popup UI; Background Script; Local Storage; Content Script; Side Tab; Webpack; React App; Contribute; Dashboard; Welcome; Header,User; Extension; Website; Node.js; Express App; CSV File; IBM Cloud; Object Storage; Watson Studio,LoopBack Generated Code; Cloudant; React,LoopBack 4->REST API (exposes); REST API->Controllers (handles); Controllers->Data Processing (uses); Data Processing->Models (processes); Models->IBM Cloudant (persists); Popup UI->Background Script (triggers); Webpack->Background Script (bundles); Webpack->Content Script (bundles); Background Script->Local Storage (manages); Background Script->Content Script (injects); Content Script->Side Tab (displays); React App->Contribute (routes); React App->Dashboard (routes); React App->Welcome (routes); React App->Header (includes),User->Extension (1); User->Website (1); Extension->React (2a); Website->React (2a); React->TypeScript (2b); Node.js->Express App (3); Express App->Cloudant (5); Cloudant->CSV File (6); CSV File->Object Storage (7a); Object Storage->Watson Studio (7b); Express App->LoopBack Generated Code (4b),
pacmacro_pm-server-spring_comparison.json,22,3,0,12,2,0,HomeController; MetricsController; PacdotController; TagController; PlayerController; AdminController; GameStateController; PacdotManager; TagManager; PlayerManager; AdminManager; GameStateManager; PacdotRegistry; PlayerRegistry; TagRegistry; GameStateRegistry; PacdotRepository; PlayerRepository; Pacdot; Player; Coordinate; GameState,Server; App (Runner); App (Spectator),,HomeController->PacdotManager (N/A); MetricsController->TagManager (N/A); PacdotController->PlayerManager (N/A); TagController->AdminManager (N/A); PlayerController->GameStateManager (N/A); AdminController->PacdotRegistry (N/A); GameStateController->PlayerRegistry (N/A); PacdotManager->PacdotRegistry (N/A); TagManager->TagRegistry (N/A); PlayerManager->PlayerRegistry (N/A); AdminManager->GameStateRegistry (N/A); GameStateManager->Pacdot (N/A),App (Runner)->Server (Send update of current location); App (Spectator)->Server (Retrieve player locations and dot states),
bianjieai_tibc_comparison.json,15,8,2,7,0,0,TIBC Core Protocol; Client Semantics (TICS-002); Port & Packet Semantics (TICS-004); Host Environments (TICS-024); Packet Routing (TICS-026); Relayer Algorithms; Header Updates; Packet Relay Logic; Error Handling; Client Implementations; Ethereum Client (TICS-009); BSC Client (TICS-008); Tendermint Client (TICS-007); Applications; NFT Transfer (TICS-030),updateClient; pendingDatagrams; WenChang Chain; BSN Hub; Cosmos Hub IRIS Hub; log; config; cache,Ethereum; BSC,Client Semantics (TICS-002)->Port & Packet Semantics (TICS-004) (); Port & Packet Semantics (TICS-004)->Host Environments (TICS-024) (); Host Environments (TICS-024)->Packet Routing (TICS-026) (); Client Semantics (TICS-002)->Packet Routing (TICS-026) (); Relayer Algorithms->Client Semantics (TICS-002) (); Relayer Algorithms->Packet Routing (TICS-026) (); Applications->Packet Routing (TICS-026) (),,
yuwen123441_NVMeAutomation_comparison.json,8,4,5,9,3,0,Linux Kernel; NVMe Driver; ioctl Interface; Dynamic Library (nvme-ioctl.c); Python Wrapper (nvme.py); Data Structures; Common Library; nosetests,Automation framework; NVMe ioctl library; Operating system driver; NVMe SSD,Test Cases; Test Suites; Admin library/Commands; IO library/Commands; Buffer library/Management,Linux Kernel->NVMe Driver (); NVMe Driver->ioctl Interface (C interface); Dynamic Library (nvme-ioctl.c)->Python Wrapper (nvme.py) (); Python Wrapper (nvme.py)->Buffer Management (); Python Wrapper (nvme.py)->Data Structures (); Common Library->Admin Commands (); Common Library->IO Commands (); Test Cases->Test Suites (); Test Suites->nosetests (),Automation framework->NVMe ioctl library (); NVMe ioctl library->Operating system driver (ioctl); Operating system driver->NVMe SSD (),
IBM_spectrum-protect-sppmon_comparison.json,11,5,2,11,6,0,SPP Server; M365 Proxy; VADP; vSnap; REST API Client; SSH Client; Influx Client; SPPCheck; Report Generator; Installer Script; Cron Jobs,IBM Spectrum Protect Plus server; VADP proxy and vSnap Server; SPPmon.py; E-mail alerts; Schedule,Grafana; InfluxDB,Installer Script->Cron Jobs (); SPP Server->REST API Client (); M365 Proxy->SSH Client (); VADP->SSH Client (); vSnap->SSH Client (); REST API Client->Influx Client (); SSH Client->Influx Client (); Influx Client->InfluxDB (); InfluxDB->SPPCheck (); SPPCheck->Report Generator (); Report Generator->Grafana (),IBM Spectrum Protect Plus server->SPPmon.py (REST API); VADP proxy and vSnap Server->SPPmon.py (CLI); SPPmon.py->Influx DB (); SPPmon.py->Grafana (); SPPmon.py->E-mail alerts (); Schedule->SPPmon.py (),
nightingaleproject_Reference-Client_comparison.json,5,3,1,4,6,1,Frontend (React); Backend (.NET Core); Database; External Systems; Jurisdiction User,Reference Implementation; TimedService; VRDR Reporter,NVSS API Server,Jurisdiction User->Frontend (React) (Uploads VRDR records); Frontend (React)->Backend (.NET Core) (POST /api/record); Backend (.NET Core)->External Systems (Submits messages); Backend (.NET Core)->Database (Stores messages),TimedService->NVSS API Server (POST Auth Token); TimedService->NVSS API Server (POST FHIR Messages); NVSS API Server->TimedService (GET FHIR responses); TimedService->NVSS API Server (POST Resubmit Messages); VRDR Reporter->Reference Implementation (POST /record/submission); Reference Implementation->VRDR Reporter (GET /record/status/{deathYear}/{jurisdictionId}/{certNo}),NVSS API Server->Backend (.NET Core) (Returns responses)
darrenyao87_tnn-models_comparison.json,5,7,0,6,0,0,HiAI DDK; Supporting Data; TNN Framework; Model Definitions; Hardware,Model Training; Model Conversion; Low-Precision Optimization; Compiling Optimization; Compute Engine; Hardware Architecture; Production Adaption,,Model Manager->AIPP Processor (configures); AIPP Processor->Tensor Handler (processes); Tensor Handler->ION Memory (manages); ION Memory->NPU Accelerator (utilizes); Supporting Data->TNN Runtime (provides); TNN Framework->Model Definitions (processes),,
