file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
madderle_Capstone-Realtime-Streaming-Analytics_comparison.json,10,6,2,10,5,0,User; Twitter API; IEX API; Twitter Service; IEX Service; Manager Service; Redis; S3 Storage; SKLearn Model; Data Service,EC2; Docker; IEX Trading; Twitter; Model Deployment; Model Development,MongoDB; AWS Kinesis,User->Twitter API (Start system); Twitter API->Twitter Service (Fetch tweets); Twitter Service->AWS Kinesis (Stream tweets); AWS Kinesis->MongoDB (Store tweets); User->IEX API (Fetch stock data); IEX API->IEX Service (Fetch stock data); IEX Service->AWS Kinesis (Stream stock data); AWS Kinesis->MongoDB (Store stock data); Manager Service->SKLearn Model (Trigger prediction); SKLearn Model->Data Service (Make predictions),IEX Trading->MongoDB (Incoming); Twitter->MongoDB (Incoming); MongoDB->Kinesis (); Kinesis->Model Deployment (); Kinesis->Model Development (),
gray-panda_grayrepo_comparison.json,6,3,0,4,2,0,User; Mobile App; Malware (induct); C2 Server; SSHD Server; Smart Contract,Gnome; Super Gnomes; Bad Guy,,User->Mobile App (Initiates gesture (swipe)); Mobile App->Malware (induct) (Executes induct binary); Malware (induct)->C2 Server (Sends encryption potions); Malware (induct)->SSHD Server (Interacts with Binance TestNet),"Gnome->Bad Guy (Command & Control, Take image, Stills snapshot); Gnome->Super Gnomes (ARM)",
gabrielfarah_OpenHub_comparison.json,4,3,2,7,4,0,Configuration Files; GitHub API; Worker Manager; Analysis Modules,Stack; QA Analyzer; RabbitMQ,Crawler; MongoDB,Configuration Files->Crawler (Provides settings); GitHub API->Crawler (Fetches repo data); Crawler->RabbitMQ (Publishes tasks); RabbitMQ->Worker Manager (Consumes tasks); Worker Manager->Analysis Modules (Executes tests); Worker Manager->MongoDB (Stores metadata); Analysis Modules->MongoDB (Stores results),Crawler->MongoDB (Insert/Update); Crawler->Stack (QA Analysis stack); Stack->QA Analyzer (Language Dependant); MongoDB->QA Analyzer (Update QA),
shinesolutions_sitechecker-slackbot_comparison.json,3,3,3,7,3,1,Worker Lambda (Region 1); Worker Lambda (Region 2); Worker Lambda (Region N),SiteChecker Bot; User; Worker Lambdas,API Gateway; Master Lambda; Slack,Slack->API Gateway (HTTP POST (Slack commands)); Master Lambda->Worker Lambda (Region 1) (Invokes (URL check)); Worker Lambda (Region 1)->Master Lambda (Returns status); Master Lambda->Worker Lambda (Region 2) (Invokes (URL check)); Worker Lambda (Region 2)->Master Lambda (Returns status); Master Lambda->Worker Lambda (Region N) (Invokes (URL check)); Worker Lambda (Region N)->Master Lambda (Returns status),Master Lambda->Worker Lambdas (Task distribution); SiteChecker Bot->Slack (Communication); Slack->User (User interaction),API Gateway->Master Lambda (Triggers/API requests)
oovk_dataengg-covid19-aws_comparison.json,4,4,2,5,5,0,User; Jupyter Notebook; AWS S3; Pandas,Amazon S3; Crawler; AWS Glue; Analysis Services,Amazon Athena; Amazon Redshift,User->Jupyter Notebook (); Jupyter Notebook->AWS Athena (); AWS Athena->AWS S3 (); AWS S3->Pandas (); Pandas->Amazon Redshift (),Amazon S3->Crawler (); Crawler->Amazon Athena (); Amazon Athena->AWS Glue (); AWS Glue->Amazon Redshift (); Amazon Redshift->Analysis Services (),
boot2podman_machine_comparison.json,6,3,0,12,1,0,"User; CLI; Libmachine; Driver (e.g., VirtualBox); Provisioner (e.g., Boot2Podman); VM",pypodman; machine; Hypervisor,,"User->CLI (podman-machine create --driver=virtualbox); CLI->Libmachine (createHost(driver=""virtualbox"")); Libmachine->Driver (e.g., VirtualBox) (Create()); Driver (e.g., VirtualBox)->VM (Start VM); VM->Driver (e.g., VirtualBox) (VM Running); Driver (e.g., VirtualBox)->Libmachine (Success); Libmachine->Provisioner (e.g., Boot2Podman) (Provision()); Provisioner (e.g., Boot2Podman)->VM (Install Podman (via SSH)); VM->Provisioner (e.g., Boot2Podman) (Podman Installed); Provisioner (e.g., Boot2Podman)->Libmachine (Success); Libmachine->CLI (Host Created); CLI->User (Machine Ready)",pypodman->machine (ssh),
thangchung_practical-dapr_comparison.json,23,9,5,6,0,0,CoolStore.WebUI; Blazor WebAssembly; HttpClient; Bootstrap; CoolStore.IdentityServer; Quickstart UI; InMemory Users; N8T Building Blocks; Dapr Client; EF Core; Logging; N8T.Infrastructure; Seq; MediatR; Aggregate Roots; Zipkin; N8T.Domain; Product Services; ProductCatalogApi; InventoryApi; Domain Events; REST API; gRPC,Front-end and Back-office Apps; GraphQL Aggregator; Shopping Cart Boundary; Identity Boundary; Inventory Boundary; Product Catalog Boundary; Service Mesh; Local; Cloud Platform,Dapr; Redis; Kubernetes; IdentityServer4; GraphQL,CoolStore.WebUI->CoolStore.IdentityServer (Authentication); CoolStore.WebUI->N8T.Infrastructure (API Calls); N8T.Infrastructure->N8T.Domain (Hosts); N8T.Infrastructure->Product Services (Hosts); Dapr->Redis (State/PubSub); Dapr->Zipkin (Tracing),,
leopardslab_gocloud_comparison.json,2,6,0,0,5,0,Client Application; GocloudInterface,AWS; GCS; Openstack; Microsoft Azure; Ali Cloud; Go Cloud,,,AWS->Go Cloud (Compute); GCS->Go Cloud (Storage); Openstack->Go Cloud (LoadBalancer); Microsoft Azure->Go Cloud (Container); Ali Cloud->Go Cloud (DNS),
ArnBaudzus_FluxSurfer_comparison.json,5,3,0,2,3,0,QuantumSystem; State; Edge; Solver; SingleStepScheme,UI; Experiment Coordinator; Experiment,,QuantumSystem->State (None); QuantumSystem->Edge (None),"UI->Experiment Coordinator (User Input); Experiment Coordinator->Experiment (Creates directories, Saves Metadata); Experiment->Experiment Coordinator (Saves Results)",
GoogleCloudPlatform_gke-pubsub-websocket-adapter_comparison.json,4,3,3,5,3,1,Ingress; WebSocket Service; Ephemeral Storage; Cron Job,Browser; websocketd; Cloud Pub/Sub topic,Web Client; pulltop Container; Google Cloud Pub/Sub,Web Client->Ingress (HTTP Upgrade to WebSocket); Ingress->WebSocket Service (Forward WebSocket connection); WebSocket Service->pulltop Container (WebSocket Data Delivery); Google Cloud Pub/Sub->Ephemeral Storage (Buffer Maintenance); Ephemeral Storage->Cron Job (Rotate JSON file),Browser->websocketd (HTTP); websocketd->pulltop (<STDOUT>); pulltop->Cloud Pub/Sub topic (Pull Subscription),pulltop Container->Google Cloud Pub/Sub (Pub/Sub Message Flow)
exmgr_GatewayXM_comparison.json,1,9,1,0,0,0,IoT Devices,Applications; Kura Wires; Asset Management; Network Configuration; Basic Gateway Services; Drivers; Device Abstraction; OSGi Application Container; Java SE 7/8,Eclipse Kura,,,
avarghesein_ActiveX.NET_comparison.json,6,4,1,6,3,0,Client; COM Runtime; ActiveXServerContext; ActiveXServers; DefaultActiveXFactory; IActiveXServer Plugin,COM Clients; ActiveX.NET Plug-ins; ActiveX.NET Common Plug-in Framework; Plug-in Directory,ActiveX.NET Server,"Client->COM Runtime (CoCreateInstance(CLSID)); COM Runtime->ActiveX.NET Server (DllGetClassObject(CLSID, IID_IClassFactory)); ActiveX.NET Server->ActiveXServerContext (CreateInstance(pUnkOuter, riid, ppv)); ActiveXServerContext->ActiveXServers (Request COM Object Creation); ActiveXServers->DefaultActiveXFactory (MEF: CreateInstance()); DefaultActiveXFactory->IActiveXServer Plugin (IActiveXServer instance)",COM Clients->ActiveX.NET Server (EXE) (CCW); ActiveX.NET Server (EXE)->Plug-in Directory (Import Plug-ins (MEF)); Plug-in Directory->ActiveX.NET Plug-ins (Export Plug-ins (MEF)),
Resurgence-VM-Development_Resurgence_comparison.json,9,16,1,8,4,0,Virtual Machine Core; Bytecode Handling; Instruction Set; Code Generation; FFI (Foreign Function Interface); Error Handling; External Interfaces; C/C++ Applications; Rust Applications,Language Compiler; Variables; Functions; Syntax; Lexer; Compiler; Bytecode Encoder; Source Code; Bytecode File; Host application; Extcall Handler; Call Registry; Codeholder; Constants; Stack; Registers,Resurgence VM,Virtual Machine Core->Bytecode Handling (reads/writes); Bytecode Handling->Instruction Set (executes); Bytecode Handling->Code Generation (contains); Virtual Machine Core->Error Handling (reports errors); Virtual Machine Core->FFI (Foreign Function Interface) (provides interface); FFI (Foreign Function Interface)->External Interfaces (interacts via resurgence.h); External Interfaces->C/C++ Applications (direct integration); External Interfaces->Rust Applications (direct integration),Source Code->Language Compiler (); Language Compiler->Bytecode File (); Bytecode File->Resurgence VM (); Extcall Handler->Resurgence VM (),
geovanegodoi_MicroServicesPOC_comparison.json,3,5,5,3,10,3,MongoDB (Catalog); MongoDB (Customer); MongoDB (Order),Web Browser; Health Check; API Gateway; Mongo Database; Event Bus,Client; Catalog Microservice; Customer Microservice; Order Microservice; RabbitMQ,Catalog Microservice->RabbitMQ (Publish CatalogItemCreated event); Customer Microservice->RabbitMQ (Publish CustomerCreated event); Order Microservice->RabbitMQ (Publish OrderCreated event),Web Browser->API Gateway (HTTP Request); API Gateway->Catalog Microservice (API Call); API Gateway->Customer Microservice (API Call); API Gateway->Order Microservice (API Call); Catalog Microservice->Mongo Database (Data Storage); Customer Microservice->Mongo Database (Data Storage); Order Microservice->Mongo Database (Data Storage); Catalog Microservice->Event Bus (Event); Customer Microservice->Event Bus (Event); Order Microservice->Event Bus (Event),Client->Catalog Microservice (HTTP POST /api/catalogitems); Client->Customer Microservice (HTTP POST /api/customers); Client->Order Microservice (HTTP POST /api/orders)
SimonLdj_hypnolog-server_comparison.json,5,4,1,3,4,0,Express Web Server; Routes; Data Processing; Client Web UI; Web Browser,C#; Python; HTTP; In Browser Log,HypnoLog Server,Express Web Server->Data Processing (validates data); Data Processing->Config Files (reads schema); Client Web UI->Web Browser (HTTP requests),C#->HypnoLog Server (); Python->HypnoLog Server (); HTTP->HypnoLog Server (); HypnoLog Server->In Browser Log (),
clemgbld_blog_back_office_comparison.json,15,6,0,18,5,0,App; Authentication; ArticleManagement; EmailManagement; UIComponents; RichTextEditor; ReduxStore; AuthSlice; EmailsSlice; ArticlesSlice; LocalStorage; APIService; InMemoryServices; BackendAPI; PlateEditor,Primary Adapter; Primary Ports; Use Cases; Entities; Secondary Ports; Secondary Adapter,,App->Authentication (uses); App->ArticleManagement (uses); App->EmailManagement (uses); App->UIComponents (uses); App->RichTextEditor (uses); Authentication->ReduxStore (dispatches actions); ArticleManagement->ReduxStore (dispatches actions); EmailManagement->ReduxStore (dispatches actions); ReduxStore->AuthSlice (manages); ReduxStore->EmailsSlice (manages); ReduxStore->ArticlesSlice (manages); AuthSlice->LocalStorage (persists session); AuthSlice->APIService (authenticates); EmailsSlice->APIService (fetches data); ArticlesSlice->APIService (fetches data); APIService->InMemoryServices (can be replaced for testing); APIService->BackendAPI (HTTP requests); RichTextEditor->PlateEditor (integrates),Primary Adapter->Primary Ports (); Primary Ports->Use Cases (); Use Cases->Entities (); Use Cases->Secondary Ports (); Secondary Ports->Secondary Adapter (),
gapfish_deployer_comparison.json,5,3,1,6,4,0,User; depctl CLI; Deployer Service; Kubernetes API; Docker Registry,Deployment Service; Repo; Cluster,Git Repository,"User->depctl CLI (deploy <app> <version>); depctl CLI->Deployer Service (POST /deploy (app, version)); Deployer Service->Kubernetes API (Fetch deployment config); Deployer Service->Git Repository (Verify image exists); Deployer Service->Docker Registry (Image metadata); Kubernetes API->Deployer Service (Deployment status)",Deployment Service->Git (1); Git->Repo (4); Repo->Cluster (5); Cluster->Deployment Service (6),
JessNah_BeeGreen_comparison.json,4,9,3,5,10,2,Chrome Extension; Client Website (React); Server (LoopBack 4); E-commerce Site,Extension; Website; Node.js; Express App; Cloudant; CSV File; IBM Cloud; Object Storage; Watson Studio,User; React; LoopBack,Chrome Extension->Client Website (React) (); Client Website (React)->Server (LoopBack 4) (); Server (LoopBack 4)->Client Website (React) (); Client Website (React)->Server (LoopBack 4) (); Server (LoopBack 4)->Client Website (React) (),Extension->React (); Website->React (); React->TypeScript (); Node.js->Express App (); Express App->Cloudant (); Express App->LoopBack Generated Code (); Cloudant->CSV File (); CSV File->Object Storage (); Object Storage->Watson Studio (); Watson Studio->IBM Cloud (),User->Extension (); User->Website ()
pacmacro_pm-server-spring_comparison.json,8,3,0,12,2,0,Client; PlayerController; PlayerManager; PlayerRegistry; PlayerRepository; GameStateController; GameStateManager; GameStateRegistry,App (Runner); App (Spectator); Server,,POST /player/select (playerName); selectPlayer(playerName); isPlayerSelected(playerName); getPlayerByName(playerName); GET /game/state; getGameState(); POST /player/location (LocationRequest); updatePlayerLocation(LocationRequest); POST /player/state (StateRequest); updatePlayerState(StateRequest); POST /game/start; startGame(),Send update of current location; Retrieve player locations and dot states,
bianjieai_tibc_comparison.json,10,10,0,7,0,0,Relayer Algorithms; TIBC Core; Client Implementations; Routing Module; NFT Transfer; Blockchain A; Blockchain B; KV Store; Module System; Event Logging,updateClient; pendingDatagrams; WenChang Chain; BSN Hub; Cosmos Hub IRIS Hub; Ethereum; BSC; log; config; cache,,Relayer Algorithms->TIBC Core (submits datagrams); TIBC Core->Client Implementations (verifies states); TIBC Core->Routing Module (routes packets); Routing Module->NFT Transfer (handles NFT transfers); External Systems->Blockchain A (verifies); External Systems->Blockchain B (verifies); Host State Machine->TIBC Core (required interfaces),,
yuwen123441_NVMeAutomation_comparison.json,5,3,6,10,2,0,Python Wrapper; Data Structures; Dynamic Library; NVMe Driver; Linux Kernel,Automation framework; Operating system driver; NVMe SSD,Test Suites; Test Cases; Admin Commands/Library; IO Commands/Library; Buffer Management/Library; ioctl Interface/Library,Test Suites->Test Cases (); Admin Commands->Python Wrapper (); IO Commands->Python Wrapper (); Buffer Management->Python Wrapper (); Python Wrapper->Data Structures (); Python Wrapper->Dynamic Library (); Data Structures->ioctl Interface (); Dynamic Library->ioctl Interface (); ioctl Interface->NVMe Driver (); NVMe Driver->Linux Kernel (),NVMe ioctl library->Operating system driver (ioctl); Automation framework->NVMe ioctl library (),
IBM_spectrum-protect-sppmon_comparison.json,12,4,3,11,7,0,sppmonMethods; rest_client.py; ssh_client.py; api_queries.py; influx_client.py; tables; retention; dashboards; generifyDashboard.py; installer.sh; addConfigFile.py; addCrontabConfig.py,IBM Spectrum Protect Plus server; VADP proxy and vSnap Server; E-mail alerts; Schedule,sppmon.py; Influx DB; Grafana,sppmonMethods->sppmon.py (data collection); sppmon.py->rest_client.py (REST API calls); sppmon.py->ssh_client.py (SSH commands); sppmon.py->api_queries.py (API queries); sppmon.py->influx_client.py (stores data); influx_client.py->tables (defines schema); influx_client.py->retention (manages policies); influx_client.py->dashboards (reads data); dashboards->generifyDashboard.py (visualization); installer.sh->addConfigFile.py (config setup); installer.sh->addCrontabConfig.py (automation),IBM Spectrum Protect Plus server->SPPmon.py (REST API); IBM Spectrum Protect Plus server->SPPmon.py (CLI); VADP proxy and vSnap Server->SPPmon.py (CLI); SPPmon.py->Influx DB (Data Storage); SPPmon.py->Grafana (Data Visualization); Schedule->SPPmon.py (Schedule); SPPmon.py->E-mail alerts (Alerts),
nightingaleproject_Reference-Client_comparison.json,6,3,1,10,6,0,User; React UI; RecordController; TimedHostedService; VRDR.Client; PostgreSQL,Reference Implementation; TimedService; VRDR Reporter,NVSS API Server,Uploads VRDR Record; POST /api/record (JSON); 200 OK; Store MessageItem; Background Processing; Submit message (HTTPS/TLS); Return Acknowledgement (Signed); Check message status; GET /api/record/status; Return status JSON,POST Auth Token; POST FHIR Messages; GET FHIR responses; POST Resubmit Messages; POST /record/submission; GET /record/status/{deathYear}/{jurisdictionId}/{certNo},
darrenyao87_tnn-models_comparison.json,11,7,0,9,0,0,HiAiModelManagerService; HiAiAippPara; NativeHandle; AiTensor; TensorDimension; TNNModel; TNNProto; RapidProto; RapidModel; Model Types; Supporting Data,Model Training; Model Conversion; Low-Precision Optimization; Compiling Optimization; Compute Engine; Hardware Architecture; Production Adaption,,HiAiModelManagerService->HiAiAippPara (configures); HiAiModelManagerService->NativeHandle (manages); HiAiModelManagerService->AiTensor (handles); AiTensor->TensorDimension (uses); TNNModel->TNNProto (structure); TNNModel->RapidProto (optimized); TNNModel->RapidModel (weights); TNNModel->Model Types (loads); Model Types->Supporting Data (uses),,
Bytom-Community_Bytom-Server_comparison.json,6,3,1,5,3,0,Client; gRPC API; TxPool; Blockchain Core; P2P Network; Mining Module,Load balancer; http api; sync from block chain,Database,Client->gRPC API (); gRPC API->TxPool (); TxPool->Blockchain Core (); Blockchain Core->P2P Network (); P2P Network->Database (),Load balancer->http api (); http api->db (); sync from block chain->db (),
batatero_arquiteturaPHP00_comparison.json,4,6,0,8,5,0,CodeIgniter Application; CodeIgniter Core; Doctrine ORM; Symfony Components,View; Controller; Facade; Business; DAO; Entities,,Front Controller->Controllers (); Controllers->Facade (); Facade->Business Logic (); Business Logic->FactoryBusiness (); FactoryBusiness->FactoryDAO (); FactoryDAO->DAOs (); DAOs->GenericDAO (); Doctrine ORM->EntityManager (),View->Controller (); Controller->Model (); Facade->Business (); Business->DAO (); DAO->Entities (),
XenitAB_git-auth-proxy_comparison.json,7,6,1,0,6,0,Git Client; Kubernetes API; GitHub API; Azure DevOps API; Helm; Proxy Pod; Metrics Service,Repo 1; Repo 2; Repo 3; app-1; app-2; app-3,Git Auth Proxy,,Repo 1->git-auth-proxy (PAT); Repo 2->git-auth-proxy (PAT); Repo 3->git-auth-proxy (JWT); git-auth-proxy->app-1 (token-1); git-auth-proxy->app-2 (token-2); git-auth-proxy->app-3 (token-3),
AmnisIO_AmnisIO_comparison.json,6,8,2,8,9,0,Configuration Files; AmnisIO CLI; TypeScript Code; typewriter Transpiler; gyrus Board Abstraction; Arduino UNO,TypeScript Interface; User Application; AmnisIO Configurator; TypeWriter TypeScript to C Transpiler; Gyrus Framework; Drivers Platform Specific; Generated Application; Platform Libraries,PlatformIO; rivulet Stream Library,Configuration Files->AmnisIO CLI (configures); AmnisIO CLI->TypeScript Code (manages); TypeScript Code->typewriter Transpiler (transpiles to); typewriter Transpiler->rivulet Stream Library (generates C using); typewriter Transpiler->gyrus Board Abstraction (generates C using); AmnisIO CLI->PlatformIO (invokes); PlatformIO->gyrus Board Abstraction (generates C using); gyrus Board Abstraction->Arduino UNO (deploys to),User Application->TypeScript Interface (uses); TypeScript Interface->AmnisIO Configurator (provided by); AmnisIO Configurator->TypeWriter TypeScript to C Transpiler (configured by); TypeWriter TypeScript to C Transpiler->Generated Application (provided by); Rivulet Stream Library->Gyrus Framework (uses); Gyrus Framework->Drivers Platform Specific (implements); Drivers Platform Specific->Generated Application (uses); Platform Libraries->PlatformIO (provided by); PlatformIO->TypeWriter TypeScript to C Transpiler (configured by),
fredrikhgrelland_data-mesh_comparison.json,2,0,5,6,3,4,Consul; Nomad,,User; SQLPad; Presto; Hive Metastore; MinIO,User->SQLPad (Execute SQL Query); Presto->SQLPad (Return Query Results); SQLPad->User (Display Results); Consul->Hive Metastore (); Consul->MinIO (); Nomad->Presto (),User->Presto (); User->MinIO (); Hive-metastore->MinIO (),User->SQLPad (); SQLPad->Presto (); Presto->Hive Metastore (); Presto->MinIO ()
hamzatugrul_surl_comparison.json,12,13,1,5,9,0,Web Browser; API Client; Nginx; Spring Boot Application; ShortURLController; UrlShortenerService; ShortUrlRepository; KeyGenerator; Redis; MongoDB; ShortUrlEntity; Visit Statistics,WS App Layer; Spring Security; Business Layer; Data Access Layer; Spring Data; NoSQL; CACHE; JSON; DTO/JSON; DTO; Entity; Entity/POJO; JSON Docs,Client,Client->Nginx (HTTP Requests); Nginx->Spring Boot Application (Load Balanced Requests); Spring Boot Application->Redis (Cache Operations (get/put)); Spring Boot Application->MongoDB (CRUD Operations); MongoDB->Spring Boot Application (Statistics Updates),Client->WS App Layer (HTTP Rest/JSON); WS App Layer->Spring Security (Basic Auth); Data Access Layer->NoSQL (JDBC); Data Access Layer->CACHE (RESP over TCP); JSON->DTO/JSON (serialize); DTO/JSON->DTO (transformed); DTO->Entity (transformed); Entity->Entity/POJO (transferred); Entity/POJO->JSON Docs (Mapped),
TestHaters_ctflow_comparison.json,2,5,2,3,13,0,User web app; Webview UI drag and drop,User; VS Code; React Webview UI; CtFlowEditorProvider; Cypress,Compiler; cypress.io,Connection from User web app to cypress.io; Connection from Webview UI drag and drop to cypress.io; Connection from cypress.io to Compiler,Opens CTFLOW extension; Registers CtFlowEditorProvider; Creates React Webview UI; Displays drag-and-drop interface; Drags and drops nodes; Updates flow state; Persists to .ctflow file; Clicks 'Compile' button; Sends flow graph; Converts to Cypress code; Generates test files; Executes tests; Returns test results,
afonsocastro_larcc_interface_comparison.json,4,4,0,4,7,0,Interface Components; UR10e Robot System; LARCC Workcell; ROS Ecosystem,Robot; ROS-Driver; RS485 Daemon; RS485 Device,,Interface Components->UR10e Robot System (); LARCC Workcell->ROS Ecosystem (); ROS Master->MoveIt! (); MoveIt!->RViz (),Primary Interface->Initialization (); Secondary Interface->Custom Scripts (); RTDE Interface->IO Interface (); ExternalControl->Controllers (); RS485 Daemon->RS485 Device (); ExternalControl->ScriptSender (Request); ScriptSender->ExternalControl (Response),
KuangRD_Autonomous-Driving_comparison.json,8,7,4,6,11,0,Traffic Light Classifier; PID Controller; ROS Master; Supporting Libraries; TensorFlow/Keras; nlohmann::json; uWS; Eigen,Perception; Obstacle Detection; Traffic Light Detection Node; Planning; Control; DBW Node; Waypoint Follower,Simulator/Car; Waypoint Loader; Waypoint Updater; DBW Controller,traffic light state; waypoint updates; updated waypoints; control commands; steering commands; uses,/image_color; /current_pose; /current_velocity; Vehicle/dbw_enabled; /base_waypoints; /obstacle_waypoint; /traffic_waypoint; /final_waypoints; Vehicle/brake_cmd; Vehicle/steering_cmd; Vehicle/throttle_cmd,
ballerina-platform_asyncapi-tools_comparison.json,7,8,1,2,2,0,CLI Interface; AsyncApiToBallerinaGenerator; BallerinaToAsyncApiGenerator; AuthHandler; ErrorHandler; SchemaHandler; WebSocketHandler,Application; CodeGenerator; FileRepository; SpecController; BallController; ExtractUseCase; GenerateUseCase; Schema,AsyncApiCmd,CLI Interface->AsyncApiCmd (invokes); AsyncApiCmd->AsyncApiToBallerinaGenerator (generates from),Application->CodeGenerator (Use); CodeGenerator->AsyncApiCmd (Use),
unnmdnwb3_dora_comparison.json,4,4,2,9,6,0,DORA API; GitLab Connector; Prometheus Connector; Metrics Calculation,API Handler; Ingest Service; Aggregate Service; Metrics Service,User; MongoDB,User->DORA API (Request DORA Metrics (GET /metrics)); DORA API->GitLab Connector (Fetch GitLab Data); GitLab Connector->DORA API (Raw GitLab Data); DORA API->Prometheus Connector (Query Alert Data); Prometheus Connector->DORA API (Alert Metrics); DORA API->MongoDB Service (Retrieve Aggregated Data); MongoDB Service->DORA API (Stored Metrics Data); DORA API->Metrics Calculation (Calculate DORA Metrics); Metrics Calculation->DORA API (Calculated Metrics),"User->API Handler (api/v1/integrations, api/v1/dataflows); API Handler->Ingest Service (1); Ingest Service->MongoDB (2); API Handler->Aggregate Service (3); Aggregate Service->MongoDB (3); MongoDB->Metrics Service (3)",
florianhoehn_sf-apex-rest-api_comparison.json,2,2,6,5,5,2,Rest_Log_c; Test Classes,ExampleAccountWrapper; ExampleOpportunityWrapper,RestWrapper; RestResponse; ExampleRatingRestResource; ExampleRatingCallout; RestCallout; RestLogBuilder,RestWrapper->ExampleRatingRestResource (); ExampleRatingRestResource->RestResponse (); RestLogBuilder->Rest_Log_c (); Test Classes->RestWrapper (); Test Classes->RestCallout (),RestWrapper->RestResponse (Extends); RestResponse->ExampleAccountWrapper (Extends); ExampleAccountWrapper->ExampleRatingCallout (Uses); ExampleOpportunityWrapper->ExampleRatingRestResource (Uses); RestCallout->ExampleRatingCallout (Extends),RestCallout->ExampleRatingCallout (); ExampleRatingRestResource->RestLogBuilder ()
david3107_squatm3gator_comparison.json,3,9,3,2,8,2,Socket.io; Workers; API,Socket.IO Client; jQuery; Bootstrap/MDB CSS; Flask Server; Producer; Consumer; GoDaddy API; Attack Modules; WHOIS Lookup,Web UI; Redis; Squatm3,Socket.io->Redis (Data exchange); API->Redis (Data storage),Web UI->Flask Server (API protection); Flask Server->Producer (Enqueue jobs); Producer->Redis (Push jobs); Consumer->Redis (Pop jobs); Consumer->SquatM3 Engine (Process jobs); SquatM3 Engine->GoDaddy API (Check availability); SquatM3 Engine->Attack Modules (Generate variants); SquatM3 Engine->WHOIS Lookup (Get domain info),Web UI->Socket.io (Real-time communication); Redis->Workers (Job queue)
freenowtech_AndroidCI_comparison.json,3,1,2,4,2,0,Developer; Git Repository; Android SDK Container,Docker Containers,Jenkins Server; Docker Host,Developer->Git Repository (Pushes code changes); Git Repository->Jenkins Server (Triggers build (webhook)); Jenkins Server->Docker Host (Requests build environment); Docker Host->Android SDK Container (Creates instance),Jenkins->Docker Host (Docker Plugin); Docker Host->Docker Containers (max = Container Cap created on demand),
ingeniala_heybluekata_comparison.json,22,16,0,10,11,0,Data Archiving & Analytics; Notification & Messaging; Content Management; User Management; Security Layer; API Gateway; Omnichannel BFF; HeyBlue BFF Mobile; BFF Web Container; Commerce; Interaction & Gamification; AWS Services; Athena; Glacier; Kinesis; S3; CloudFront; Lambda; Cognito; DynamoDB; Mobile Client; Web Client,AC.USA.01; AC.USA.02; AC.USA.03; AC.CON.01; AC.CON.02; AC.CON.03; AC.SEC.01; AC.SEC.02; AC.SEC.03; AC.SEC.04; AC.STA.01; AC.STA.02; AC.SCA.01; AC.MOD.01; AC.PER.01; AC.PER.02,,Security Layer->API Gateway (); Security Layer->User Management (); Data Archiving & Analytics->AWS Services (); Notification & Messaging->AWS Services (); Content Management->AWS Services (); User Management->AWS Services (); API Gateway->Commerce (); API Gateway->Interaction & Gamification (); API Gateway->Mobile Client (); API Gateway->Web Client (),AC.USA.01->AC.USA.03 (); AC.USA.02->AC.USA.03 (); AC.CON.01->AC.CON.02 (); AC.CON.02->AC.CON.03 (); AC.SEC.01->AC.SEC.02 (); AC.SEC.01->AC.SEC.03 (); AC.SEC.02->AC.SEC.04 (); AC.STA.01->AC.STA.02 (); AC.SCA.01->AC.STA.01 (); AC.MOD.01->AC.SCA.01 (); AC.PER.01->AC.PER.02 (),
allegroai_clearml-agent_comparison.json,14,5,1,5,3,0,ClearML Agent; Task Executor; K8s/SLURM Integration; Environment Manager; Resource Monitor; Task Queue; Experiment Tracking; Resource Monitoring; External Systems; Docker Integration; Requirements Manager; Docker Registry; Kubernetes; SLURM,Data Scientist Environment; Your Python ML/DL Code; GPU Machines; Experiment Manager; ML Ops,ClearML Server,Task Executor->Environment Manager (Sets up execution env); Environment Manager->Docker Integration (Uses for containerization); Resource Monitor->Requirements Manager (Handles dependencies); ClearML Agent->ClearML Server (Pulls tasks); ClearML Server->External Systems (Orchestrates tasks),Your Python ML/DL Code->ClearML Server (ClearML Snippet); GPU Machines->ClearML Server (ClearML Agent); ClearML Server->ML Ops (),
