file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
OpenIPC_motors_comparison.json,4,12,1,10,15,0,Camera Application; Driver Wrapper; Kernel Driver; Hardware,Application 1; Application 2; Kmotor driver-wrapper; PELCO protocol driver-wrapper; an41908a protocol driver-wrapper; kmotor GPIO driver; UART driver; SPI driver; external micro-controller; an41908a micro-controller; Motor 1; Motor 2,Motors Daemon,Camera Application->Motors Daemon (Send motor control command); Motors Daemon->Camera Application (Validate command); Motors Daemon->Driver Wrapper (Translate command to hardware-specific instruction); Driver Wrapper->Kernel Driver (Send ioctl command); Kernel Driver->Hardware (Control hardware); Hardware->Kernel Driver (Return status); Kernel Driver->Driver Wrapper (Return result); Driver Wrapper->Motors Daemon (Return operation result); Motors Daemon->Camera Application (Return success status); Motors Daemon->Camera Application (Return error status),Motors-daemon->Application 1 (Unix socket); Motors-daemon->Application 2 (Unix socket); Motors-daemon->Kmotor driver-wrapper (Unified API Function calls); Motors-daemon->PELCO protocol driver-wrapper (Unified API Function calls); Motors-daemon->an41908a protocol driver-wrapper (Unified API Function calls); Kmotor driver-wrapper->kmotor GPIO driver (ioctl /dev/motor); PELCO protocol driver-wrapper->UART driver (write /dev/ttyAMA0); an41908a protocol driver-wrapper->SPI driver (/dev/spidev2.0); kmotor GPIO driver->external micro-controller (gpio pins); UART driver->external micro-controller (tx/rx pins); SPI driver->an41908a micro-controller (spi bus); external micro-controller->Motor 1 (); external micro-controller->Motor 2 (); an41908a micro-controller->Motor 1 (); an41908a micro-controller->Motor 2 (),
itays123_partydeck_comparison.json,14,4,2,6,4,0,React Components; Deck Management; Game Library; WebSocket Client; Spring Boot Application; WebSocket Handler; Game Controller; Game Service; State Builder; Database; Game Data; User Data; Google Cloud Build; Google Cloud Run,game creator; live game server; auth/game storage service; MongoDB,Game UI; Auth Management,Google Cloud Build->Google Cloud Run (builds); Google Cloud Run->Game UI (deployed on); Game UI->WebSocket Client (WebSocket); WebSocket Client->WebSocket Handler (WebSocket); WebSocket Handler->Database (persists data); Spring Boot Application->Game Controller (REST API),game creator->auth/game storage service (); live game UI->live game server (); auth/game storage service->live game server (); auth/game storage service->MongoDB (),
rackerlabs_scantron_comparison.json,6,15,4,7,13,1,NGINX; uWSGI; SSH/SSL Tunnel; engine.py; Target 1; Target 2,Web Frontend; RQ Worker; Django REST API; Scan Scheduler; Result Processor; Django Models; Database; Shared Storage; External Systems; Big Data Analytics; Email Server; Engine Script; Nmap/Masscan; Redis; Job Queue,Console; Django; PostgreSQL; Engine,Console->NGINX (); NGINX->uWSGI (); uWSGI->Django (); NGINX->SSH/SSL Tunnel (); SSH/SSL Tunnel->engine.py (); engine.py->Target 1 (); engine.py->Target 2 (),Web Frontend->Django REST API (); RQ Worker->Django REST API (); Scan Scheduler->Django REST API (); Result Processor->Django REST API (); Django REST API->Django Models (); Django Models->Database (); Django REST API->Shared Storage (Process Results); Shared Storage->Engine Script (); Engine Script->Nmap/Masscan (); Django REST API->External Systems (CSV Export); External Systems->Django REST API (Send Alerts); Django REST API->Redis (Schedule Tasks); Redis->Engine Script (Process Tasks),Django->PostgreSQL ()
ut-ims-robotics_robotont_comparison.json,4,0,5,9,0,0,ROS Core; Hardware; External Libraries; Simulation,,robotont_driver; robotont_teleop; robotont_training; robotont_description; robotont_sensors,robotont_driver->ROS Core (Odometry); robotont_teleop->ROS Core (Control Commands); robotont_training->ROS Core (Exercise Scripts); robotont_description->ROS Core (URDF Models); robotont_sensors->ROS Core (Processed LaserScan); ROS Core->Hardware (Control); ROS Core->External Libraries (Perception); ROS Core->Simulation (Simulation); robotont_driver->Hardware (Serial Communication),,
miztiik_aws-real-time-use-cases_comparison.json,4,4,1,4,4,0,Route 53; Load Balancer; Cache Cluster; Aurora Cluster,GitHub Repository; Use Case README; AWS Services; External Resources,User,User->Route 53 (DNS query); Route 53->Load Balancer (Route traffic); Load Balancer->Cache Cluster (Reads); Load Balancer->Aurora Cluster (Reads/Writes),User->GitHub Repository (Access repository); GitHub Repository->Use Case README (Retrieve use case details); Use Case README->AWS Services (Deploy solution); AWS Services->External Resources (Link to documentation/courses),
hyeonsangjeon_AWS-LLM-SageMaker_comparison.json,3,4,3,4,4,2,User; RAG System; Embedding Model,AWS Cloud; Amazon SageMaker Endpoint GPU Korean LLM; Amazon SageMaker Studio; Amazon S3,Streamlit; Amazon SageMaker Endpoint; Amazon OpenSearch,User->Streamlit UI (Ask question); RAG System->SageMaker Endpoint (Korean LLM) (Generate query embedding); RAG System->Amazon OpenSearch (Retrieve relevant documents); RAG System->Streamlit UI (Return answer),Amazon OpenSearch Service->Amazon SageMaker Endpoint GPU Korean LLM (Embedding Return); Amazon SageMaker Endpoint GPU Korean LLM->Streamlit (Answer); Amazon S3->Amazon SageMaker Studio (FAQ 전처리 to csv); Amazon SageMaker Studio->Amazon OpenSearch Service (FAQ data embedding),Streamlit->Amazon SageMaker Endpoint (Query); Amazon SageMaker Endpoint->Amazon OpenSearch (Embedding Search)
imamabdulazis_FlutterCleanArchitecture_comparison.json,5,2,2,5,2,0,Core; External Dependencies; Data Layer; Domain Layer; Presentation Layer,Interface Adapters; Frameworks & Drivers,Entities; Use Cases,Core->External Dependencies (); Data Layer->Domain Layer (); Domain Layer->Presentation Layer (); main.dart->app.dart (); app.dart->routes.dart (),Presenter->Use Case Output Port (); Controller->Use Case Input Port (),
nforge_devnote_comparison.json,3,13,3,2,4,1,User Data; Frontend; Core Libraries,User; Wiki System; Disk; Template Engine; Automation Test; Dependency Management / installer; Project Builder; CSS foundation; Real-Time Feedback; Flow control; Mailing; Crypto; Logger,ExpressJS; Git Repository; i18n,Backend (Node.js/Express)->User Data (Data management); Frontend->Backend (Node.js/Express) (API calls),User->App Server (Interaction); App Server->Wiki System (Route module); Wiki System->Storage - Git compatible (Git tools); Wiki System->Disk (Storage),Backend (Node.js/Express)->Git Repository (Storage interaction)
cap-ntu_Video-to-Retail-Platform_comparison.json,9,4,0,4,3,0,React Dashboard; Redux State Management; Material-UI Components; System Monitoring; gRPC Services; Django API; Storage; Machine Learning; Data Processing,React client; RESTful server; Database; Model servers,,React Dashboard->Django API (); Redux State Management->Django API (); Material-UI Components->Django API (); System Monitoring->Container Starter (),React client->RESTful server (); RESTful server->Database (); RESTful server->Model servers (RPC),
SV-97_HumanResourceMachine_comparison.json,10,4,3,9,6,0,HRM Assembly Code; «Rust» Tokenizer; «Python» Tokenizer; «Rust» Translator/Assembler; «Python» Translator/Assembler; «Rust» Bytecode Disassembler; «Python» Bytecode Disassembler; «Rust» Virtual Machine; «Python» Virtual Machine; «Rust» Logger,Fancy Assembly; HRM 'Machine Code'; Bytecode Assembler; Virtual machine 8/16-bit register machine,Tokenizer; Bytecode Disassembler; Virtual Machine,HRM Assembly Code->«Rust» Tokenizer (); HRM Assembly Code->«Python» Tokenizer (); «Rust» Tokenizer->«Rust» Translator/Assembler (); «Python» Tokenizer->«Python» Translator/Assembler (); «Rust» Translator/Assembler->«Rust» Bytecode Disassembler (); «Python» Translator/Assembler->«Python» Bytecode Disassembler (); «Rust» Bytecode Disassembler->«Rust» Virtual Machine (); «Python» Bytecode Disassembler->«Python» Virtual Machine (); «Rust» Virtual Machine->«Rust» Logger (),Fancy Assembly->Tokenizer (); Tokenizer->Translator (); Translator->HRM 'Machine Code' (); HRM 'Machine Code'->Bytecode Assembler (); Bytecode Assembler->Virtual machine 8/16-bit register machine (); HRM 'Machine Code'->Bytecode disassembler (),
victor369basu_Real-time-stock-market-prediction_comparison.json,9,3,2,11,6,1,User; producer.js; consumer.js; ml_consumer.js; pre_process.js; tf_model.js; tf_train.js; tf_validate.js; server.js,Data Source; TensorFlow.js; Real-time prediction,Kafka; MongoDB,User->producer.js (Request model training/validation); producer.js->Kafka (Stream stock data); Kafka->consumer.js (Consume data); consumer.js->MongoDB (Store data); MongoDB->pre_process.js (Fetch historical data); pre_process.js->tf_model.js (Preprocess data); tf_model.js->MongoDB (Save model weights); MongoDB->tf_train.js (Fetch test data); tf_train.js->tf_validate.js (Validate model); tf_validate.js->server.js (Store performance metrics); server.js->User (Display prediction),Data Source->Kafka (); Kafka->TensorFlow.js (); MongoDB->TensorFlow.js (Validate(20%data)); MongoDB->TensorFlow.js (Train(80% data)); TensorFlow.js->TensorFlow.js (Model weights); TensorFlow.js->Real-time prediction (),Kafka->MongoDB ()
mincloud1501_MSA_miniProject_comparison.json,5,7,0,3,4,0,Docker; Istio; Kubernetes; Docker Hub; Kubernetes Cluster,Client docker CLI; REST API; Server docker daemon; Container; Image; Network; Data volumes,,Docker->Docker Hub (); Istio->Kubernetes Cluster (); Kubernetes->Kubernetes Cluster (),Client docker CLI->Container (manages); Client docker CLI->Image (manages); Client docker CLI->Network (manages); Client docker CLI->Data volumes (manages),
decentraland_catalyst_comparison.json,18,7,1,19,8,0,Snapshots Fetcher; Third-Party Services; PostgreSQL; Content Storage; Entity Retrieval; Content Deployment; Active Entity Management; Synchronization; Security & Validation; Collections API; Garbage Collection; API Endpoints; Caching; Rate Limiting; Metrics & Monitoring; Content Resizing; Migration; Blockchain,BFF; Nginx; Archipelago; NATS; Lambdas; CatalystClient; LiveKit,Content Server,Snapshots Fetcher->Third-Party Services (); Third-Party Services->PostgreSQL (); PostgreSQL->Content Storage (); Content Storage->Content Server (); Content Server->Entity Retrieval (); Content Server->Content Deployment (); Content Server->Active Entity Management (); Content Server->Synchronization (); Content Server->Security & Validation (); Content Server->Collections API (); Content Server->Garbage Collection (); Content Server->API Endpoints (); Content Server->Caching (); Content Server->Rate Limiting (); Content Server->Metrics & Monitoring (); Content Server->Content Resizing (); Content Server->Migration (); The Graph->Snapshots Fetcher (); Blockchain->Snapshots Fetcher (),BFF->Nginx (); BFF->NATS (); Archipelago->NATS (); Lambdas->NATS (); Content Server->NATS (); Nginx->CatalystClient (); Nginx->LiveKit (); Nginx->The Graph (),
icoxfog417_karura_comparison.json,4,9,0,4,21,0,karura app; client app; usual; Machine Learning Automation,User; Kintone UI (Master App & Plugin); Karura Server; ModelManager; ModelBuilder; FieldManager; DataSet; Kintone API; Model Store,,items; data; Automatically execute ALL!!; predict!,Configure ML task; POST /train; build_model(); load(); load_dataset(); Fetch data; Return data; build(); select_model(); tune_parameters(); Return trained model; Save model; Return training results; Request prediction; POST /predict; predict(); Load model; Return model; Return prediction; Return prediction results; Display prediction,
pgrignaffini_AlgoCrowd_comparison.json,3,5,1,4,3,0,Frontend (Next.js); Backend (Express.js); SQLite,Client; Browser; Algosigner extension; AlgoCrowd Server; Database,Algorand Blockchain,Frontend (Next.js)->Backend (Express.js) (HTTP); Backend (Express.js)->Algorand Blockchain (Deploy/Interact); Frontend (Next.js)->Algorand Blockchain (Interact via AlgoSigner); Backend (Express.js)->SQLite (),Client->AlgoCrowd Server (HTTP Request); AlgoCrowd Server->Client (HTTP Response); Client->Algorand Blockchain (),
CMUChimpsLab_Peekaboo_comparison.json,8,5,0,9,4,0,User; Node-RED Flow; Provider Node; Inference Node; Filter Node; Network Node; Utility Node; External Service,inject; pull; aggregate; post; local hub,,User->Node-RED Flow (Create flow); Node-RED Flow->Provider Node (Configure data source); Provider Node->Inference Node (Apply ML model); Inference Node->External Service (Request inference); External Service->Inference Node (Return results); Inference Node->Filter Node (Processed data); Filter Node->Network Node (Filtered data); Network Node->Utility Node (Send processed data); Utility Node->User (Acknowledge),inject->pull (); pull->local hub (); local hub->aggregate (25 hours); aggregate->post (25 hours),
NicoJuicy_Airline-Microservices_comparison.json,8,5,0,9,0,0,Identity Service; Flight Service; Passenger Service; Reservation Service; API Gateway; Message Broker; Building Blocks; Database,UI; Application; Domain; DB; Slice,,API Gateway->Identity Service (); API Gateway->Flight Service (); API Gateway->Passenger Service (); API Gateway->Reservation Service (); Flight Service->Database (); Passenger Service->Database (); Reservation Service->Database (); Reservation Service->Message Broker (); Flight Service->Message Broker (),,
alexandredev3_nodejs-clean-architeture_comparison.json,14,6,0,9,2,0,Express Server; Routes; Middlewares; User Controllers; User Services; User Repository; Error Handling; Utils; CacheProvider; HashProvider; TypeORM; Redis; Tsyringe; PostgreSQL,Entities; Use Cases; Controllers; Presenters; Gateways; External Interfaces,,Express Server->Routes (); Routes->Middlewares (); User Controllers->User Services (); User Services->User Repository (); User Services->Error Handling (); User Services->Utils (); User Services->CacheProvider (); User Services->HashProvider (); TypeORM->PostgreSQL (),Presenter->Use Case Output Port (); Use Case Interactor->Use Case Input Port (),
Connor1996_Pokemon_comparison.json,9,10,5,1,0,0,Qt GUI Components; Client Socket; Pokemon Classes; Server Socket; Multi-threading; SQLite Database; User Data; Pokemon Info; Game State,Pokemon; Widget; StackWidget; GameLobby; UserListWidget; ScratchWidget; UserBagWidget; FightWidget; FightRoom; Reflector,Client; Server; Dispatcher; PokemonFactory; ORM,Client Socket->Server Socket (JSON),,
kryptokrauts_ae-prediction-cards_comparison.json,0,1,6,5,2,2,,IPFS,User; Frontend; PredictionCards Smart Contract; Process Prediction Service; Oracle Service; Aeternity Blockchain,User->Frontend (React) (Create prediction); Frontend (React)->PredictionCards Smart Contract (create_prediction()); Frontend (React)->PredictionCards Smart Contract (rent_nft()); Frontend (React)->PredictionCards Smart Contract (claim()); Frontend (React)->PredictionCards Smart Contract (Dry-run calls),"Frontend->IPFS (load GIFs of NFTs); Frontend->Aeternity Blockchain (create prediction, deposit/rent NFT)",Process Prediction Service->Aeternity Blockchain (Check for closed predictions); Oracle Service->Aeternity Blockchain (Query for asset price)
zmyzheng_TweetMap_comparison.json,4,4,3,5,5,1,Twitter API; Flink Processor; REST API Server; Frontend Visualization,Twitter; Apache Flink; Kibana; Angular,Tweet Collector; Kafka; Elasticsearch,Twitter API->Tweet Collector (Stream tweets); Kafka->Flink Processor (Consume tweets); Flink Processor->Elasticsearch (Store processed tweets); Elasticsearch->REST API Server (Query/Store data); REST API Server->Frontend Visualization (REST API calls),Twitter->Tweet Collector (Streaming); Kafka->Apache Flink (Data); Apache Flink->Elasticsearch (Query); Elasticsearch->Kibana (Data); Tweet Collector->Angular (RESTful API),Tweet Collector->Kafka (Tweet/Push tweets)
FAC10_week4-jajascript_comparison.json,7,8,1,13,7,1,User; Browser; main.js; server.js; router.js; handler.js; algorithm.js,userInput; XMLHttpRequest; index.html; main.css; Router; handlers; algorithm; html css js,data.json,User->Browser (); Browser->main.js (); main.js->server.js (); server.js->router.js (); router.js->handler.js (); handler.js->algorithm.js (); data.json->algorithm.js (); algorithm.js->handler.js (); handler.js->router.js (); router.js->server.js (); server.js->main.js (); main.js->Browser (); Browser->User (),userInput->XMLHttpRequest (); userInput->index.html (); XMLHttpRequest->main.css (); XMLHttpRequest->Router (); Router->handlers (); handlers->algorithm (); handlers->html css js (),algorithm->data.json ()
caraml-dev_turing_comparison.json,6,10,3,13,11,0,Python SDK; Router Engine; Experiment Engine; Ensembler Engine; Batch Job Manager; Logging Backend,Turing UI; Database; Router Endpoints; Secret Store; Authorization Service; Experimentation Service; Machine Learning Platform (MLP) API Server; Monitoring and Alerting Service; Knative Controller; Istio,User; Turing API; Kubernetes,User to Python SDK; Python SDK to Turing API; Turing API to Router Engine; Turing API to Experiment Engine; Experiment Engine to Turing API; Turing API to Ensembler Engine; Turing API to Batch Job Manager; Batch Job Manager to Kubernetes; Router Engine to Kubernetes; Router Engine to Ensembler Engine; Ensembler Engine to Logging Backend; Batch Job Manager to Router Engine; Router Engine to Batch Job Manager,Turing User to Turing UI; Turing UI to Turing API Server; Turing API Server to Database; Router Endpoints to Turing API Server; Turing API Server to Secret Store; Turing API Server to Authorization Service; Turing API Server to Kubernetes Cluster; Turing API Server to Experimentation Service; Turing API Server to Machine Learning Platform (MLP) API Server; Turing API Server to Monitoring and Alerting Service; Monitoring and Alerting Service to Experimentation Service,
kubescape_host-scanner_comparison.json,7,3,0,5,2,0,HTTP API Server; Sensor Functions; Utility Functions; Host Filesystem; Container Runtime; Kubescape Host Scanner; Kubernetes Cluster,<endpoint>_test.go; <endpoint>_<platform1>_test.go; <endpoint>_<platform2>_test.go,,HTTP API Server->Sensor Functions (invokes); Sensor Functions->Utility Functions (uses); Utility Functions->Host Filesystem (accesses); Utility Functions->Container Runtime (inspects); Kubernetes Cluster->Kubescape Host Scanner (runs as),<endpoint>_test.go-><endpoint>_<platform1>_test.go (); <endpoint>_test.go-><endpoint>_<platform2>_test.go (),
chaitin_veinmind-tools_comparison.json,10,13,0,8,5,0,veinmind-runner; malicious-file-scanner; weakpass-scanner; unsafe-mount-scanner; cve-scanner; intrusion-detection; sensitive-info-scanner; Docker; libveinmind; Container Images/Runtimes,runner; SDK; interact system; plugin system; image; container; cluster; iac; docker; containerd; kubernetes; dockerfile; tarball,,veinmind-runner->malicious-file-scanner (); veinmind-runner->weakpass-scanner (); veinmind-runner->unsafe-mount-scanner (); veinmind-runner->cve-scanner (); veinmind-runner->intrusion-detection (); veinmind-runner->sensitive-info-scanner (); Docker->Plugins (Manages plugin containers); libveinmind->Container Images/Runtimes (),runner->plugin (); plugin->runner (); runner->SDK (); plugin->plugin system (); interact system->docker (),
zeromicro_zero-doc_comparison.json,12,4,3,5,4,0,Go-Zero Framework; Service Layer; Database; Metrics & Monitoring; Distributed Tracing; Service Discovery; zRPC; goctl; Caching; Rate Limiting; Middleware; go-queue,Clients; Services; Cache; DB,API Gateway; Load Shedding; Concurrency Utilities,Metrics & Monitoring->API Gateway (Monitoring); Distributed Tracing->API Gateway (Tracing); Service Discovery->zRPC (Discovery); API Gateway->Service Layer (Request handling); Service Layer->Database (Data access),Clients->API Gateway (Request flow); API Gateway->Services (Service discovery); Services->Cache (Data caching); Cache->DB (Data storage),
IBM_cognos-analytics-to-visualize-business-data_comparison.json,4,3,1,5,3,0,Node.js Scripts; CSV Files; Db2 Warehouse/Netezza; IBM Cognos Analytics,Cognos; Database; Data,User,User->Node.js Scripts (Run data generation scripts); Node.js Scripts->CSV Files (Write data to CSV files); CSV Files->Db2 Warehouse/Netezza (Load data into warehouse); User->IBM Cognos Analytics (Connect to data warehouse); IBM Cognos Analytics->User (Display insights),Data->Database (1); User->Cognos (2); Cognos->Database (3),
takoko55_LectureLens_comparison.json,7,3,4,5,3,3,migrate/migrate.go; main.go; db/db.go; User; Review; PostgreSQL; Frontend components,validator; models; DB,router; controller; usecase; repository,migrate/migrate.go->router/router.go (); main.go->router/router.go (); UserRepository->db/db.go (); ReviewRepository->db/db.go (); db/db.go->PostgreSQL (),repository->DB (); validator->usecase (); models->usecase (),router->controller (); controller->usecase (); usecase->repository ()
Nishu0_anime_nft_marketplace_comparison.json,6,5,2,1,1,0,React Frontend; NFTContext; Web3Modal; IPFS; NFTMarketplace Smart Contract; Blockchain,"The plataform require a wallet; The NFT is listed on the plataform; if it's for sale; A Buyer can buy the NFT; The plataform handle the transfer of funds, ownership and remove the NFT from sale",User; NFT,Connectors between components in a sequence diagram style.,Connectors between process steps in a flowchart style.,
quasirsg_Henry-M3_comparison.json,7,2,0,9,4,0,Client; Express.js Server; Router; Middleware; Request Handler; Database; Promise,Process A; Process B,,HTTP Request; Route Request; Apply Middleware; Modified Request; Async Operation; Database Query; Resolved Data; Response; HTTP Response,Wait for response; Response; Continue working; Get response,
spagnuolocarmine_serverless-computing-for-iot_comparison.json,3,4,3,5,7,0,RabbitMQ; Nuclio Function (Producer); Nuclio Function (Consumer),MQTT Topics; AMQP Topics; Web APP; Web API,IoT Sensors/Device; Nuclio Function/Trigger Rules; Storage/Data Storage,IoT Device->RabbitMQ (); RabbitMQ->Nuclio Function (Producer) (); Nuclio Function (Producer)->Nuclio Function (Consumer) (); Nuclio Function (Consumer)->Data Storage (); RabbitMQ->IoT Device (),IoT Sensors->MQTT Topics (); MQTT Topics->Nuclio Trigger Rules (); Nuclio Trigger Rules->Nuclio Docker Container Function (); Nuclio Docker Container Function->AMQP Topics (); AMQP Topics->Web APP (); AMQP Topics->Web API (); Web API->Storage (),
thill_kafkacap_comparison.json,10,5,1,12,6,0,Source System; CaptureDevice 1; CaptureDevice 2; CaptureQueue; Kafka Topic 1; Kafka Topic 2; DedupStrategy; RecordPopulator; BufferedPublisher; Outbound Kafka Topic,"Inbound Bus; Capture Device; Capture Topic ""A""; Capture Topic ""B""; Outbound Topic",Deduplicator,Source System->CaptureDevice 1 (Send message); Source System->CaptureDevice 2 (Send message (redundant)); CaptureDevice 1->CaptureQueue (Buffer message); CaptureDevice 2->CaptureQueue (Buffer message); CaptureQueue->Kafka Topic 1 (Publish to topic); CaptureQueue->Kafka Topic 2 (Publish to topic); Kafka Topic 1->Deduplicator (Consume message); Kafka Topic 2->Deduplicator (Consume message); Deduplicator->DedupStrategy (Check for duplicate); DedupStrategy->RecordPopulator (Populate record); RecordPopulator->BufferedPublisher (Send unique message); BufferedPublisher->Outbound Kafka Topic (Publish to outbound topic),"Inbound Bus->Capture Device (Flow); Capture Device->Capture Topic ""A"" (Flow); Capture Device->Capture Topic ""B"" (Flow); Capture Topic ""A""->Deduplicator (Flow); Capture Topic ""B""->Deduplicator (Flow); Deduplicator->Outbound Topic (Flow)",
Cpanchal1_Chatbot101-with-AWS-Lambda_comparison.json,3,5,2,3,12,1,Bot; Amazon Web Services; Trigger code,Webex Teams Room; API Gateway; AWS Lambda; icanhazdadjoke API; Webex Teams API,User; Webhook,User->Bot (joke); Bot->Webhook (Webhook); Amazon Web Services->Trigger code (Trigger code),User->Webex Teams Room (Mentions bot); Webex Teams Room->Webex Webhook (Triggers webhook); Webex Webhook->API Gateway (HTTP POST); API Gateway->AWS Lambda (Invokes Lambda function); AWS Lambda->icanhazdadjoke API (GET request); icanhazdadjoke API->AWS Lambda (JSON response with joke); AWS Lambda->Webex Teams API (POST joke to room); Webex Teams API->AWS Lambda (Confirmation); AWS Lambda->API Gateway (Success response); API Gateway->Webex Webhook (HTTP 200 OK); Webex Webhook->Webex Teams Room (Webhook processed); Webex Teams Room->User (Displays joke in room),Webhook->Amazon Web Services (POST to API)
Fintan-contents_case-studies_comparison.json,7,6,0,9,5,0,User; React Frontend; Spring Boot Backend; CI/CD Pipeline; Database; Message Queue; Monitoring Service,提案内容のドキュメント化; 関係者で内容を議論; 「受理」か「廃止」の合意; 「受理」の場合ソースコードの変更; ADRの保存; ADRの再検討,,Interact with UI; API Request; Query/Update Data; Publish Message; Consume Message; API Response; Deploy; Send Metrics; Send Logs,Step 1 to 2; Step 2 to 3; Step 3 to 4; Step 4 to 5; Conditional,
awslabs_benchmark-ai_comparison.json,13,3,1,15,9,0,User; bai-bff; executor; watcher; sm-executor; fetcher-dispatcher; fetcher; metrics-pusher; metrics-extractor; cloudwatch-exporter; Kafka; Kubernetes; AWS CloudWatch,Client; ECS; S3,SageMaker,User->bai-bff (Submit benchmark job); bai-bff->executor (Publish job submission event); executor->watcher (Consume job submission event); watcher->sm-executor (Create job resources); sm-executor->fetcher-dispatcher (Publish job created event); fetcher-dispatcher->fetcher (Dispatch data fetching job); fetcher->fetcher (Download datasets/models); fetcher->metrics-pusher (Publish data fetched event); metrics-pusher->metrics-extractor (Consume data fetched event); metrics-extractor->cloudwatch-exporter (Push job metrics); cloudwatch-exporter->Kafka (Export metrics); Kafka->Kubernetes (Consume metrics); Kubernetes->SageMaker (Manage SageMaker job lifecycle); SageMaker->AWS CloudWatch (Publish SageMaker job updates); AWS CloudWatch->User (Provide job status and results),"Client->SageMaker (estimator(python content, image).fit()); SageMaker->ECS (download inputs); ECS->S3 (inputs data); ECS->ECS (run image/mount data); ECS->ECS (copy python); ECS->ECS (exec python); ECS->S3 (upload outputs); S3->SageMaker (get output); SageMaker->Client (output)",
swir-rs_swir_comparison.json,7,5,5,4,5,0,HTTP Server; gRPC Server; Metrics & Tracing; Configuration; Service Invocation Handler; mDNS; DynamoDB Discovery,Client; SWIR; OpenTelemetry API; Jaeger; Prometheus,Kafka Handler; Nats Handler; AWS Kinesis Handler; Redis; AWS DynamoDB,HTTP Server->PubSub Handler (monitors); gRPC Server->PubSub Handler (monitors); Metrics & Tracing->HTTP Server (monitors); Configuration->gRPC Server (configures),Client->SWIR (REST HTTP1.1 HTTP2 (Hyper)); Client->SWIR (gRPC (Tonic)); SWIR->Messaging (Memory Channels); SWIR->Persistence (Memory Channels); SWIR->Service Invocation And Discovery (Memory Channels),
hyeonsangjeon_youtube-dl-nas_comparison.json,8,5,1,6,5,0,User; Web Interface; REST API; Web Server; Download Worker; WebSocket; Auth.json; downfolder,External Users; Internet Router; Media Stream Data; Download Queue API Server; NAS Storage Volume,Download Queue,User->Web Interface (Access web interface); Web Interface->REST API (Request login page); REST API->Web Server (Verify credentials); Web Server->Download Queue (Add download task); Download Queue->Download Worker (Fetch next task); Download Worker->downfolder (Save video),External Users->Internet Router (2); Media Stream Data->Internet Router (1); Internet Router->Download Queue API Server (3); Internet Router->Download Queue API Server (4); Download Queue API Server->NAS Storage Volume (5),
gray-panda_grayrepo_comparison.json,10,3,0,9,2,0,Attacker; Malware (induct); Custom VM; C2 Server; Filesystem; Crontab; SSHD; UEFI App; Smart Contract; Mobile App,Gnome; Super Gnomes; Bad Guy,,Attacker->Malware (induct) (Execute); Malware (induct)->Custom VM (Initialize); Custom VM->C2 Server (Establish connection (UDP/IRC)); C2 Server->Filesystem (Encrypt files); Filesystem->Crontab (Set persistence); Crontab->SSHD (Send commands); SSHD->UEFI App (Trigger custom command); UEFI App->Smart Contract (Decrypt filesystem); Smart Contract->Mobile App (Process swipe gestures),"Gnome->Bad Guy (Command & Control, Take image, Stills snapshot); Gnome->Super Gnomes (ARM)",
gabrielfarah_OpenHub_comparison.json,2,2,3,4,3,1,Worker; Analysis Modules,Stack; QA Analyzer,Crawler; MongoDB; RabbitMQ,GitHub->Crawler (Fetch repositories); Crawler->RabbitMQ (Publish tasks); RabbitMQ->Worker (Consume tasks); Worker->MongoDB (Store analysis results),Crawler->Stack (QA Analysis stack); Stack->QA Analyzer (Language Dependant); MongoDB->QA Analyzer (Update QA),Crawler->MongoDB (Store metadata/Insert/Update)
shinesolutions_sitechecker-slackbot_comparison.json,3,3,3,3,4,1,Worker Lambdas; SiteChecker Bot; User,Worker Lambda (Region 1); Worker Lambda (Region 2); Worker Lambda (Region N),API Gateway; Master Lambda; Slack,Master Lambda->Worker Lambdas (); SiteChecker Bot->Slack (); Slack->User (),Slack->API Gateway (); Master Lambda->Worker Lambda (Region 1) (); Master Lambda->Worker Lambda (Region 2) (); Master Lambda->Worker Lambda (Region N) (),API Gateway->Master Lambda ()
oovk_dataengg-covid19-aws_comparison.json,4,4,2,5,5,0,AWS Open Data Registry; S3 Data Lake; Jupyter Notebook; Pandas,Amazon S3; Crawler; AWS Glue; Analysis Services,Amazon Redshift; AWS Athena,AWS Open Data Registry->S3 Data Lake (Extract COVID-19 datasets); S3 Data Lake->AWS Athena (Query raw data); AWS Athena->Jupyter Notebook (Return query results); Jupyter Notebook->Pandas (Transform data); Pandas->Amazon Redshift (Load data into tables),Amazon S3->Crawler (Data input); Crawler->Amazon Athena (Data processing); Amazon Athena->AWS Glue (Data transformation); AWS Glue->Amazon Redshift (Data loading); Amazon Redshift->Analysis Services (Data analysis),
