file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
SV-97_HumanResourceMachine_comparison.json,8,5,2,6,6,1,Translator/Assembler; HRM Assembly Files; Bytecode Files; VM Core; Instruction Set; Memory Management; Logger; Debug Utilities,Fancy Assembly; Translator; HRM 'Machine Code'; Bytecode Assembler; Virtual machine 8/16-bit register machine,Tokenizer; Bytecode Disassembler,Tokenizer->Translator/Assembler (); HRM Assembly Files->Tokenizer (); Bytecode Files->Bytecode Disassembler (); VM Core->Instruction Set (); VM Core->Memory Management (); Logger->Debug Utilities (),Fancy Assembly->Tokenizer (); Tokenizer->Translator (); Translator->HRM 'Machine Code' (); HRM 'Machine Code'->Bytecode Assembler (); Bytecode Assembler->Virtual machine 8/16-bit register machine (); HRM 'Machine Code'->Bytecode disassembler (),Tokenizer->Bytecode Disassembler ()
victor369basu_Real-time-stock-market-prediction_comparison.json,11,3,2,14,6,0,User; Frontend; Predictions Topic; Stock Data Topic; producer.js; ml_consumer.js; pre_process.js; tf_validate.js; tf_model.js; tf_train.js; consumer.js,Data Source; TensorFlow.js; Real-time prediction,MongoDB; Kafka,User->Frontend (Requests predictions); Frontend->User (Delivers predictions); Frontend->Kafka (Subscribes to predictions); producer.js->Kafka (Publishes stock data); producer.js->Kafka (Publishes predictions); Kafka->ml_consumer.js (Streams data for prediction); ml_consumer.js->pre_process.js (Preprocesses data); pre_process.js->tf_model.js (Feeds processed data); tf_model.js->tf_validate.js (Loads model); tf_validate.js->tf_model.js (Validates model); tf_model.js->tf_train.js (Returns weights); tf_train.js->MongoDB (Stores model weights); consumer.js->MongoDB (Stores raw data); consumer.js->MongoDB (Gets test data),Data Source->Kafka (); Kafka->MongoDB (); MongoDB->TensorFlow.js (Validate(20%data)); MongoDB->TensorFlow.js (Train(80% data)); TensorFlow.js->TensorFlow.js (Model weights); TensorFlow.js->Real-time prediction (),
mincloud1501_MSA_miniProject_comparison.json,14,7,0,11,4,0,Dockerfile; build.sh; Nginx Image; push.sh; kubProvisioning.sh; Deployment; Service; Pods; Envoy Sidecar; Traffic Management; Fault Injection; GKE; AWS; Azure,Client; REST API; Server; Container; Image; Network; Data Volumes,,Dockerfile->Nginx Image (); build.sh->Nginx Image (); Nginx Image->push.sh (); kubProvisioning.sh->Deployment (); Deployment->Service (); Deployment->Pods (); Envoy Sidecar->Traffic Management (); Traffic Management->Fault Injection (); Envoy Sidecar->GKE (); Envoy Sidecar->AWS (); Envoy Sidecar->Azure (),Client->Container (manages); Client->Image (manages); Client->Network (manages); Client->Data Volumes (manages),
decentraland_catalyst_comparison.json,22,8,1,12,8,0,API Layer; Core Services; Deployment Service; Collections API; Synchronization; Entity Management; Validation; Data Access; PostgreSQL; Database Queries; Migrations; Storage; Content Storage; IPFS; External Integrations; Third-Party Resolvers; Blockchain; Utilities; Rate Limiting; Snapshots; Caching (LRU); Metrics,BFF; Nginx; Archipelago; NATS; Lambdas; Content Server; CatalystClient; LiveKit,The Graph,API Layer->Core Services (); Core Services->Data Access (); Core Services->Storage (); Core Services->External Integrations (); Core Services->Utilities (); PostgreSQL->Database Queries (); PostgreSQL->Migrations (); Storage->Content Storage (); Storage->IPFS (); External Integrations->The Graph (); External Integrations->Third-Party Resolvers (); External Integrations->Blockchain (),BFF->Nginx (); BFF->NATS (); Archipelago->NATS (); Lambdas->NATS (); Content Server->NATS (); Nginx->CatalystClient (); Nginx->LiveKit (); Nginx->The Graph (),
icoxfog417_karura_comparison.json,8,2,2,8,3,0,User; Karura Master App; Karura Client Plugin; REST API; Model Manager; Feature Builder; Model Builder; Dataset Handler,Karura App; Client App,Karura; Kintone,User->Kintone (Interacts with Kintone UI); Karura Master App->REST API (POST /train); Karura Client Plugin->REST API (POST /predict); REST API->Model Manager (Handle training/prediction); Model Manager->Feature Builder (Build features); Model Manager->Model Builder (Train model); Model Manager->Dataset Handler (Load data from Kintone); REST API->Kintone (Return results),Karura App->Karura (items); Client App->Karura (data); Karura->Client App (prediction),
pgrignaffini_AlgoCrowd_comparison.json,13,4,3,9,4,0,Frontend (Next.js); Pages; Components; API Client; App Context; Utils; Backend (Express.js); REST API Endpoints; Route Handlers; DAO Layer; SQLite Database; Smart Contracts; Algod Client,Client; Browser; Algosigner extension; AlgoCrowd Server,Algorand Blockchain; AlgoSigner; Database,Pages->Components (); Components->API Client (); API Client->REST API Endpoints (); REST API Endpoints->Route Handlers (); Route Handlers->DAO Layer (); DAO Layer->SQLite Database (); Utils->Smart Contracts (); Smart Contracts->Algod Client (); API Client->App Context (),Client->AlgoCrowd Server (HTTP Request); AlgoCrowd Server->Client (HTTP Response); Client->Algorand Blockchain (); AlgoCrowd Server->Database (),
azuregomez_SecurePaaS_comparison.json,3,6,4,5,7,0,Azure App Service; Virtual Network; Secret Management,App Gateway WAF; Firewall; Private DNS Zones; Keyvault Private endpoint; Web App; SQL Private endpoint,Web Application Firewall; Azure Firewall; Key Vault; Azure SQL Database,Azure App Service->Web Application Firewall (Protected by); Azure App Service->Virtual Network (Injected into); Azure App Service->Secret Management (Retrieves credentials from); Virtual Network->Azure Firewall (Routes through); Azure Firewall->Azure SQL Database (Inspects traffic to),App Gateway WAF->Web App (Peering); Firewall->App Gateway WAF (UDR); Private DNS Zones->Firewall (); Web App->Keyvault Private endpoint (); SQL Private endpoint->SQL Database (Private Link); Keyvault Private endpoint->Key Vault (Private Link); SQL Database->Internet (),
CMUChimpsLab_Peekaboo_comparison.json,9,6,0,3,5,0,User; Node-RED; Filter Nodes; Utility Nodes; Inference Nodes; Network Nodes; Provider Nodes; External Services; Sensors,inject; pull; aggregate; post; local hub; text-based manifest,,User->Node-RED (); Node-RED->External Services (); Node-RED->Sensors (),inject->pull (); pull->local hub (); local hub->post (); aggregate->post (); local hub->text-based manifest (),
NicoJuicy_Airline-Microservices_comparison.json,13,5,0,8,0,0,API Gateway (YARP); Identity Service; Flight Service; Passenger Service; Reservation Service; Building Blocks; CQRS; MediatR; Domain Models; RabbitMQ; MassTransit; Docker; Kubernetes,UI; Application; Domain; DB; Slice,,API Gateway (YARP)->Identity Service (gateway); API Gateway (YARP)->Flight Service (gateway); API Gateway (YARP)->Passenger Service (gateway); API Gateway (YARP)->Reservation Service (gateway); Building Blocks->CQRS (shared); Building Blocks->MediatR (shared); Building Blocks->Domain Models (shared); RabbitMQ->MassTransit (infra),,
Taymindis_fcgi-function_comparison.json,11,4,1,10,3,0,profile_service.c; DockerExample; Nginx Config; ffunc_config_t; CMakeLists.txt; fcgiapp Library; ffunc.h; ffunc.c; Function Mapping; Thread Management; Memory Pool (ffunc_pool),fastcgi_param FN_HANDLER call_function_a; fastcgi_param FN_HANDLER call_function_b; Location Directive; C/C++ Fcgi Function Executable Service,Nginx/Apache,profile_service.c->Nginx/Apache (); DockerExample->Nginx/Apache (); Nginx Config->Nginx/Apache (); ffunc_config_t->ffunc.c (); CMakeLists.txt->ffunc.c (); Nginx/Apache->fcgiapp Library (); ffunc.h->ffunc.c (); ffunc.c->Function Mapping (); ffunc.c->Thread Management (); ffunc.c->Memory Pool (ffunc_pool) (),fastcgi_param FN_HANDLER call_function_a->Location Directive (); fastcgi_param FN_HANDLER call_function_b->Location Directive (); Location Directive->C/C++ Fcgi Function Executable Service (Call Function),
alexandredev3_nodejs-clean-architeture_comparison.json,10,5,1,7,3,0,Express Routes; Middlewares; User Services; DTOs; User Entity; Interfaces; Tsyringe DI; TypeORM; bcryptjs/JWT; Redis Cache,Entities; Use Cases; Presenters; Gateways; External Interfaces,Controllers,Express Routes->Controllers (); Controllers->Middlewares (); User Services->DTOs (); User Entity->Interfaces (); Tsyringe DI->TypeORM (); Tsyringe DI->bcryptjs/JWT (); Tsyringe DI->Redis Cache (),Presenter->Use Case Output Port (); Use Case Interactor->Use Case Input Port (); Controller->Use Case Input Port (),
oracle-quickstart_oci-confluent_comparison.json,12,1,6,15,1,0,Network Resources; Compute Instances; Block Volumes; Security Lists; install.sh; kafka_deploy_helper.sh; disks.sh; firewall.sh; Component Start Scripts; Kafka Connect; Object Storage (S3 API); Autonomous DB (ADW/ATP),Connect,Schema Registry; REST Proxy; Zookeepers; Control Center; Brokers; KSQL,Network Resources->Compute Instances (); Compute Instances->Block Volumes (); Compute Instances->Security Lists (); install.sh->disks.sh (); install.sh->firewall.sh (); kafka_deploy_helper.sh->Component Start Scripts (); Confluent Platform->Zookeeper (); Confluent Platform->Kafka Brokers (); Confluent Platform->Control Center (Enterprise) (); Confluent Platform->Schema Registry (); Confluent Platform->REST Proxy (); Confluent Platform->Kafka Connect (); Confluent Platform->KSQL (Optional) (); Oracle Cloud Services->Object Storage (S3 API) (); Oracle Cloud Services->Autonomous DB (ADW/ATP) (),Internet Gateway->Confluent VCN (),
Connor1996_Pokemon_comparison.json,6,13,2,4,0,0,Qt GUI; Game Logic; Pokemon Classes; Pokemon Factory; JSON Communication; Multi-threaded Server,Widget; StackWidget; GameLobby; UserListWidget; ScratchWidget; UserBagWidget; FightWidget; FightRoom; Dispatcher; ORMLite; Reflector; PokemonFactory; Pokemon,Client; Server,GUI->GameLogic (); GameLogic->Pokemon (); GameLogic->Factory (); GameLogic->JSON (),,
kryptokrauts_ae-prediction-cards_comparison.json,3,1,6,2,2,3,CoinGecko API; PredictionCardsAPI; WalletClient,IPFS,oracle-service; process-prediction-service; Aeternity Blockchain; PredictionCards Smart Contract; Frontend; User,oracle-service->CoinGecko API (Fetch price data); oracle-service->Aeternity Blockchain (Submit oracle response),"oracle-service->aeternity blockchain (poll for oracle queries, respond); Frontend->IPFS (load GIFs of NFTs)",process-prediction-service->Aeternity Blockchain (Poll for predictions); Frontend->Aeternity Blockchain (Call methods); User->Frontend (Interact)
zmyzheng_TweetMap_comparison.json,4,3,5,2,3,3,Twitter API; Kafka Cluster; REST API Server; Frontend,Twitter; Kibana; Kubernetes,Tweet Collector; Kafka; Apache Flink; Elasticsearch; Angular,Twitter API->Tweet Collector (); REST API Server->Frontend (),Twitter->Tweet Collector (Streaming); Elasticsearch->Kibana (Geographical Heat Map); Tweet Collector->Angular (RESTful API),Tweet Collector->Kafka (); Kafka->Apache Flink (); Apache Flink->Elasticsearch ()
FAC10_week4-jajascript_comparison.json,5,6,3,4,8,0,main.js; server.js; router.js; handler.js; algorithm.js,userInput; XMLHttpRequest; Router; handlers; algorithm; html css js,index.html; main.css; data.json,index.html->main.js (); main.js->server.js (); router.js->handler.js (); handler.js->algorithm.js (),userInput->XMLHttpRequest (); userInput->index.html (); XMLHttpRequest->main.css (); XMLHttpRequest->Router (); Router->handlers (); handlers->algorithm (); handlers->html css js (); algorithm->data.json (),
caraml-dev_turing_comparison.json,6,9,4,9,9,1,User; Python SDK; Router Engine; Batch Ensemler; Experiment Engine; External Services,Turing System; Turing UI; Database; Router Endpoints; Secret Store; Authorization Service; Experimentation Service; Machine Learning Platform (MLP) API Server; Monitoring and Alerting Service,Turing API; Kubernetes; Monitoring; MLP,"User->Python SDK (Submit ML experiment, Manage routers/ensemblers, Monitor jobs); Python SDK->Turing API (REST API calls (OpenAPI spec)); Turing API->Router Engine (Create/update/deploy router configurations); Turing API->Batch Ensemler (Submit batch jobs, Monitor status); Router Engine->Experiment Engine (Get experiment configuration); Experiment Engine->External Services (Integrate with experiment engines); Batch Ensemler->Kubernetes (Submit Spark jobs, Monitor progress); Kubernetes->Monitoring (Collect metrics and logs); External Services->Prometheus (Store and query metrics)","Turing User->Turing UI (Use); Turing UI->Turing API Server (Make HTTP calls); Turing API Server->Database (Save and retrieve Routers); Router Endpoints->Turing API Server (Requests from Router clients); Turing API Server->Secret Store (Save, retrieve credentials); Turing API Server->Authorization Service (Check user permissions); Turing API Server->Experimentation Service (Retrieve experiments configured for the Routers); Turing API Server->Machine Learning Platform (MLP) API Server (Retrieve Projects and Environments for the Routers); Turing API Server->Monitoring and Alerting Service (Configure alerts based on Router metrics)",Turing API->Kubernetes (Deploy Router workloads)
kubescape_host-scanner_comparison.json,20,3,0,7,2,0,Main (sensor.go); Configuration; Logging (go-logger/zap); OpenTelemetry; HTTP Server; Middleware (negroni); Handlers (httphandlers.go); OS Info; Network; Container Runtime; Kubelet; Control Plane; Security; Cloud; Container Runtime Utils; File Utils; Parsing Utils; E2E Tests; Kind Cluster; Test Data,<endpoint>_test.go; <endpoint>_<platform1>_test.go; <endpoint>_<platform2>_test.go,,Main (sensor.go)->Configuration (); Main (sensor.go)->Logging (go-logger/zap) (); Main (sensor.go)->OpenTelemetry (); HTTP Server->Middleware (negroni) (); Middleware (negroni)->Handlers (httphandlers.go) (); E2E Tests->Kind Cluster (); E2E Tests->Test Data (),<endpoint>_test.go-><endpoint>_<platform1>_test.go (inherits); <endpoint>_test.go-><endpoint>_<platform2>_test.go (inherits),
chaitin_veinmind-tools_comparison.json,16,13,1,13,5,0,veinmind-runner; Configuration (TOML); Report Generator; CLI Interface; Sensitive Data Scanner; Weak Password Detector; CVE Scanner; Intrusion Detector; Malware Scanner; libveinmind; Filesystem Access; Container Runtime Interface; CI/CD Pipeline; GitHub Actions; Docker Builds; Testing,plugin; SDK; interact system; plugin system; image; container; cluster; iac; docker; containerd; kubernetes; dockerfile; tarball,runner,veinmind-runner->Configuration (TOML) (); veinmind-runner->Report Generator (); veinmind-runner->CLI Interface (); veinmind-runner->Sensitive Data Scanner (); veinmind-runner->Weak Password Detector (); veinmind-runner->CVE Scanner (); veinmind-runner->Intrusion Detector (); veinmind-runner->Malware Scanner (); libveinmind->Filesystem Access (); libveinmind->Container Runtime Interface (); CI/CD Pipeline->Docker Builds (); CI/CD Pipeline->Testing (); GitHub Actions->Docker Builds (),runner->plugin (); plugin->runner (); runner->SDK (); plugin->plugin system (); SDK->docker (),
zeromicro_zero-doc_comparison.json,23,24,4,4,4,1,Core Framework; Tooling; Infrastructure; zRPC Framework; Concurrency Utilities; Adaptive Load Shedding; Rate Limiting; Caching Layer; Metrics & Tracing; Service Discovery; goctl CLI; API Definition (.api); Model Generation; Proto Generation; Deployment Gen; Kafka; Prometheus; etcd; Database; gRPC Core; Interceptors; Load Balancing; Service Stubs,Clients; Services; Cache; DB; HTTP protocol; authorization; cryption; concurrency control; panic isolation; monitoring; stats; logging; tracing; timeout control; gRPC protocol; inter-service authorization; cache control; Redis nodes; Redis clusters; In-process cache; MySQL clusters; PostgreSQL clusters; SQL-compliant databases; MongoDB clusters,API Gateway; Redis; Circuit Breaker; Load Shedding,Core Framework->API Gateway (API handling); API Gateway->Caching Layer (Caching); API Gateway->Metrics & Tracing (Metrics); Infrastructure->Database (Data storage),Clients->API Gateway (API requests); API Gateway->Services (Service discovery); Services->Cache (Cache access); Cache->DB (Database access),API Gateway->Service Discovery (Discovery)
IBM_cognos-analytics-to-visualize-business-data_comparison.json,6,2,2,6,3,1,Node.js Data Generator; Data Warehouse; Db2 Warehouse; Netezza; Data Modules; Dashboards,DATABASE; DATA,User; IBM Cognos Analytics,User->Node.js Data Generator (Triggers data generation); Node.js Data Generator->database-util.js (Uses database utilities); database-util.js->Db2 Warehouse (Loads business data); database-util.js->Netezza (Loads business data); IBM Cognos Analytics->Data Warehouse (Connects to warehouse creates data modules); IBM Cognos Analytics->Dashboards (Builds visualizations),DATA->DATABASE (1); USER->COGNOS (2); COGNOS->DATABASE (3),User->IBM Cognos Analytics (Interacts with dashboards)
takoko55_LectureLens_comparison.json,12,2,5,10,2,4,main.go; db.go; PostgreSQL; App.jsx; Auth.jsx; SyllabusSearch.jsx; LecturePage.jsx; GlassCard.jsx; ReviewItem.jsx; ReviewPost.jsx; React Query Hooks; Zustand Store,validator; DB,router; controller; usecase; repository; models,main.go->router.go (); db.go->Models (); App.jsx->Auth.jsx (); App.jsx->SyllabusSearch.jsx (); App.jsx->LecturePage.jsx (); SyllabusSearch.jsx->GlassCard.jsx (); SyllabusSearch.jsx->ReviewItem.jsx (); LecturePage.jsx->ReviewPost.jsx (); ReviewPost.jsx->React Query Hooks (); React Query Hooks->Zustand Store (),validator->usecase (); models->repository (),router->controller (); controller->usecase (); usecase->repository (); repository->DB ()
Nishu0_anime_nft_marketplace_comparison.json,6,6,1,7,7,0,Frontend (Next.js); NFTContext; IPFS; Blockchain (Ethereum/Polygon); NFTMarketplace Smart Contract; Metamask,Platform Wallet Requirement; NFT Creation; NFT Listing; Sale Condition; Buyer; Platform Transaction Handling,User,User->Frontend (Next.js) (); Frontend (Next.js)->IPFS (); Frontend (Next.js)->Blockchain (Ethereum/Polygon) (); Blockchain (Ethereum/Polygon)->Metamask (); Metamask->Frontend (Next.js) (); Frontend (Next.js)->Blockchain (Ethereum/Polygon) (); Blockchain (Ethereum/Polygon)->IPFS (),User->Platform Wallet Requirement (); Platform Wallet Requirement->NFT Creation (); NFT Creation->NFT Listing (); NFT Listing->Sale Condition (); Sale Condition->Buyer (); Buyer->Platform Transaction Handling (); Platform Transaction Handling->NFT Listing (),
quasirsg_Henry-M3_comparison.json,8,2,0,8,4,0,Node.js Server; Express.js; Custom $Promise; Testing Framework; Supertest; Mocha/Chai; Frontend; User,Process A; Process B,,HTTP Requests; Sends response; Middleware processing; Runs tests; Sends test responses; API testing; Testing; Handles async operations,Wait for response; Response; Continue working; Get response,
OpenRoberta_robertalab-ev3dev_comparison.json,13,3,0,10,2,0,Brickman UI; roberta.lab.Service; DBus Interface; roberta.lab.Connector; HTTP Client; Open Roberta Lab Server; Python Execution; Gfx Mode; Abort Handler; roberta.ev3.Hal; Motors/Sensors; ev3dev.auto; OS Commands,open-roberta server; robertalab ev3dev; ev3dev brickman,,Brickman UI->roberta.lab.Service (); roberta.lab.Service->DBus Interface (); DBus Interface->roberta.lab.Service (); roberta.lab.Connector->HTTP Client (); HTTP Client->Open Roberta Lab Server (); Python Execution->roberta.ev3.Hal (); Gfx Mode->roberta.ev3.Hal (); Abort Handler->roberta.ev3.Hal (); roberta.ev3.Hal->Motors/Sensors (); ev3dev.auto->OS Commands (),open-roberta server->robertalab ev3dev (); robertalab ev3dev->ev3dev brickman (DBus),
spagnuolocarmine_serverless-computing-for-iot_comparison.json,4,7,1,5,6,1,Logger; Consumer Function; Producer Function; RabbitMQ,MQTT Topics; Nuclio Trigger Rules; Nuclio Docker Container Function; AMQP Topics; Web APP; Web API; Storage,IoT Sensors/Device,Logger->Consumer Function (Log processed data); Logger->Producer Function (Log metadata); RabbitMQ->Consumer Function (Publish processed data); RabbitMQ->Producer Function (Deliver message); RabbitMQ->IoT Device (Trigger event),MQTT Topics->Nuclio Trigger Rules (None); Nuclio Trigger Rules->Nuclio Docker Container Function (None); Nuclio Docker Container Function->AMQP Topics (None); AMQP Topics->Web APP (None); AMQP Topics->Web API (None); Web API->Storage (None),IoT Sensors/Device->MQTT Topics/RabbitMQ (Publish data)
thill_kafkacap_comparison.json,12,5,1,15,6,0,Source; AeronCaptureDevice; MulticastCaptureDevice; WebsocketCaptureDevice; Capture Topic 1; Capture Topic 2; Capture Topic N; RecordPopulator; CaptureQueue; DedupStrategy; RecoveryService; Deduplicated Topic,"Inbound Bus; Capture Device; Capture Topic ""A""; Capture Topic ""B""; Outbound Topic",Deduplicator,Source->AeronCaptureDevice (Messages); Source->MulticastCaptureDevice (Messages); Source->WebsocketCaptureDevice (Messages); AeronCaptureDevice->Capture Topic 1 (Publish); MulticastCaptureDevice->Capture Topic 2 (Publish); WebsocketCaptureDevice->Capture Topic N (Publish); Capture Topic 1->Deduplicator (Consume); Capture Topic 2->Deduplicator (Consume); Capture Topic N->Deduplicator (Consume); Deduplicator->RecordPopulator (Create Kafka records); Deduplicator->CaptureQueue (Buffer messages); Deduplicator->DedupStrategy (Apply deduplication); Deduplicator->Deduplicated Topic (Publish deduplicated); RecoveryService->Capture Topic 1 (Restore state); RecoveryService->Deduplicated Topic (Read last offsets),"Inbound Bus->Capture Device (); Capture Device->Capture Topic ""A"" (); Capture Device->Capture Topic ""B"" (); Capture Topic ""A""->Deduplicator (); Capture Topic ""B""->Deduplicator (); Deduplicator->Outbound Topic ()",
Cpanchal1_Chatbot101-with-AWS-Lambda_comparison.json,4,4,1,4,7,0,Bot; Webhook; Amazon Web Services; Trigger code,icanhazdadjoke.com; AWS Lambda; Webex Teams; AWS API Gateway,User,joke; Webhook; POST to API; Trigger code,Mentions bot in chat; Sends webhook request; Invokes Lambda function; getJoke(); Returns joke; postJoke(); Displays joke in chat,
Fintan-contents_case-studies_comparison.json,19,6,0,17,5,0,Frontend; React/Redux; Electron; React Native; Backend; Message Queue; gRPC Server; Spring Boot; CI/CD Pipeline; AWS Code*; CircleCI; Azure DevOps; Monitoring; Elastic Stack; New Relic; Testing; Performance Tests; Integration Tests; Unit Tests,提案内容のドキュメント化; 関係者で内容を議論; 「受理」か「廃止」の合意; 「受理」の場合ソースコードの変更; ADRの保存; ADRの再検討,,Developer->Frontend (); Frontend->Electron (); Frontend->React Native (); Frontend->CI/CD Pipeline (); Backend->CI/CD Pipeline (); CI/CD Pipeline->AWS Code* (); CI/CD Pipeline->CircleCI (); CI/CD Pipeline->Azure DevOps (); Frontend->Backend (); Backend->Message Queue (); Backend->gRPC Server (); Monitoring->Elastic Stack (); Monitoring->New Relic (); CI/CD Pipeline->Testing (); Testing->Performance Tests (); Testing->Integration Tests (); Testing->Unit Tests (),提案内容のドキュメント化->関係者で内容を議論 (); 関係者で内容を議論->「受理」か「廃止」の合意 (); 「受理」か「廃止」の合意->ADRの保存 (); ADRの保存->ADRの再検討 (); 「受理」か「廃止」の合意->「受理」の場合ソースコードの変更 (),
awslabs_benchmark-ai_comparison.json,10,3,1,10,9,0,Kubernetes; Benchmark Job; User; bai-bff; Metrics-Pusher; Kafka; Fetcher-Dispatcher; SM-Executor; Watcher; Executor,Client; ECS; S3,SageMaker,Kubernetes->Benchmark Job (Execute benchmark); User->bai-bff (Submit benchmark job (TOML descriptor)); bai-bff->Kafka (Publish job submission event); Metrics-Pusher->Kafka (Push metrics); Kafka->Fetcher-Dispatcher (Consume data fetch request); Fetcher-Dispatcher->SM-Executor (Consume SageMaker job event); SM-Executor->SageMaker (Create training job); SageMaker->Watcher (Consume job event); Watcher->Executor (Consume job event); Executor->Metrics-Pusher (Emit metrics/status),"Client->SageMaker (estimator(python content, image).fit()); SageMaker->ECS (download inputs); ECS->SageMaker (inputs data); ECS->ECS (run image/mount data); ECS->ECS (copy python); ECS->ECS (exec python); ECS->S3 (upload outputs); SageMaker->Client (get output); Client->SageMaker (output)",
swir-rs_swir_comparison.json,4,4,8,3,5,0,Frontend Handlers; Core Handlers; Utilities; External Integrations,Client; SWIR; Messaging; OpenTelemetry API,Persistence; Service Invocation; PubSub; Redis; DynamoDB; NATS; AWS Kinesis; Kafka,Frontend Handlers->Core Handlers (); Core Handlers->Utilities (); Core Handlers->External Integrations (),Client->SWIR (REST/HTTP/gRPC); SWIR->Messaging (Memory Channels); SWIR->Persistence (Memory Channels); SWIR->Service Invocation And Discovery (Memory Channels); OpenTelemetry API->SWIR (),
hyeonsangjeon_youtube-dl-nas_comparison.json,7,6,1,8,5,0,User; Web Interface; REST API; WebSocket Handler; Download Worker; YouTube; Proxy (if configured),External Users; Media Stream Data; Internet Router; NAS Server; Download Queue API Server; NAS Storage Volume,Download Queue,"User->Web Interface (Submit download request, Login); User->REST API (REST calls (authenticated)); Web Interface->REST API (HTTP requests); Web Interface->WebSocket Handler (WebSocket messages); REST API->Download Queue (Add download task); Download Queue->Download Worker (Process next task); Download Worker->YouTube (Download video via yt-dlp/youtube-dl); Download Worker->Proxy (if configured) (Optional proxy connection)",External Users->Internet Router (2); Media Stream Data->Internet Router (1); Internet Router->Download Queue API Server (3); Internet Router->NAS Server (4); Download Queue API Server->NAS Storage Volume (5),
madderle_Capstone-Realtime-Streaming-Analytics_comparison.json,9,3,3,12,5,0,IEX API; Twitter API; Manager Service; IEX Service; Twitter Service; AWS Kinesis; Redis; Data Service; S3,IEX Trading; Twitter; Kinesis,MongoDB; Model Deployment; Model Development,IEX API->IEX Service (Fetch stock data); Twitter API->Twitter Service (Fetch tweets); Manager Service->IEX Service (Control flow); Manager Service->Twitter Service (Control flow); IEX Service->AWS Kinesis (Stream stock data); Twitter Service->AWS Kinesis (Stream tweets); AWS Kinesis->MongoDB (Store raw data); Redis->MongoDB (Store logs/events); Data Service->MongoDB (API data access); MongoDB->Model Deployment (Read prediction data); MongoDB->Model Development (Read training data); Model Deployment->S3 (Store trained models),IEX Trading->MongoDB (Incoming); Twitter->MongoDB (Incoming); MongoDB->Kinesis (None); Kinesis->Model Deployment (None); Kinesis->Model Development (None),
gray-panda_grayrepo_comparison.json,6,3,0,4,1,0,SSHD Exploit; Malware; Victim System; Mobile App; Attacker; Victim,Gnome; Super Gnomes; Bad Guy,,"Attacker->SSHD Exploit (Triggers exploit); Attacker->Malware (Deploys); Malware->Victim System (Adds persistence, Encrypts files, Communicates via UDP/IRC); Victim->Mobile App (Interacts)","Gnome->Bad Guy (Command & control, Take image, Stills snapshot)",
gabrielfarah_OpenHub_comparison.json,1,3,1,0,4,0,GitHub,MongoDB; Stack; QA Analyzer,Crawler,,Crawler->MongoDB (Insert/Update); MongoDB->QA Analyzer (Update QA); Crawler->Stack (QA Analysis stack); Stack->QA Analyzer (Language Dependant),
shinesolutions_sitechecker-slackbot_comparison.json,6,2,3,6,2,2,Slack; Bot Handler; Slack Facade; URL Parser; Result Aggregator; AWS Services,SiteChecker Bot; User,API Gateway; Master Lambda; Worker Lambdas,Slack->API Gateway (Sends requests); API Gateway->Bot Handler (Processes requests); Bot Handler->Slack Facade (Communicates); Bot Handler->URL Parser (Parses data); Bot Handler->Result Aggregator (Aggregates data); Worker Lambdas->AWS Services (Uses services),SiteChecker Bot->Slack (Communicates); User->SiteChecker Bot (Interacts),API Gateway->Master Lambda (Processes requests); Master Lambda->Worker Lambdas (Delegates tasks)
oovk_dataengg-covid19-aws_comparison.json,3,4,2,6,5,0,Jupyter Notebook; AWS Open Data Registry; S3 Data Lake,Amazon S3; Crawler; AWS Glue; Analysis Services,Athena; Redshift,Jupyter Notebook->AWS Open Data Registry (Fetch datasets); Jupyter Notebook->Athena (Execute queries on raw data); Jupyter Notebook->Redshift (Execute CREATE TABLE and load dimensional model); Athena->S3 Data Lake (Store query results); Redshift->S3 Data Lake (Read query results for transformation); Jupyter Notebook->S3 Data Lake (Save transformed data as CSV files),Amazon S3->Crawler (); Crawler->Amazon Athena (); Amazon Athena->AWS Glue (); AWS Glue->Amazon Redshift (); Amazon Redshift->Analysis Services (),
boot2podman_machine_comparison.json,14,3,0,6,1,0,NFTables; Netfilter; SSH; Podman; Fedora; RedHat; Boot2Podman; Generic; QEMU; VirtualBox; Filestore; Host; User; CLI,pypodman; machine; Hypervisor,,User->CLI (Issues commands (create/start/stop/rm/etc)); CLI->Libmachine (Executes commands); Libmachine->Drivers (Hypervisor calls); Drivers->Provisioners (Provisioning); Provisioners->VM (OS-specific setup); VM->Network (Network config),pypodman->machine (ssh),
thangchung_practical-dapr_comparison.json,1,6,3,7,0,0,Infrastructure,GraphQL Aggregator; Shopping Cart Boundary; Service Mesh; Kubernetes + Docker; Local (Docker for Desktop); Cloud Platform,Frontend; Backend Services; Identity Service,WebUI->Bootstrap (); WebUI->GraphQLClient (); ProductCatalog->Inventory (); GraphAPI->ProductCatalog (); GraphAPI->Inventory (); IdentityServer->OAuth (); IdentityServer->IdentityUI (),,
